ENSG00000142166	ENST00000270139	ENST00000442071
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7.0	7.0	7.0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
10.0	10.0	10.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
2.0	2.0	2.0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
4.0	4.0	4.0
0	0	0
8.0	8.0	8.0
0	0	0
2.0	2.0	2.0
0	0	0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
4.0	4.0	4.0
0	0	0
1.0	1.0	1.0
5.0	5.0	5.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
7.0	7.0	7.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
7.0	7.0	7.0
3.0	3.0	3.0
0	0	0
0	0	0
9.0	9.0	9.0
0	0	0
4.0	4.0	4.0
6.0	6.0	6.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7.0	7.0	7.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
4.0	4.0	4.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
5.0	5.0	5.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
4.0	4.0	4.0
21.0	21.0	21.0
0	0	0
3.0	3.0	3.0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
4.0	4.0	4.0
3.0	3.0	3.0
2.0	2.0	2.0
4.0	4.0	4.0
7.0	7.0	7.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
5.0	5.0	5.0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
7.0	7.0	0
3.0	3.0	0
1.0	1.0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
5.0	5.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6.0	6.0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
5.0	5.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
4.0	4.0	0
0	0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
2.0	2.0	0
2.0	2.0	0
2.0	2.0	0
0	0	0
0	0	0
20.0	20.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
3.0	3.0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
11.0	11.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	0
1.0	1.0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
4.0	4.0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
13.0	13.0	0
0	0	0
5.0	5.0	0
0	0	0
0	0	0
1.0	1.0	0
3.0	3.0	0
1.0	1.0	0
0	0	0
5.0	5.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
6.0	6.0	0
2.0	2.0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
3.0	3.0	0
7.0	7.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
1.0	1.0	1.0
6.0	6.0	6.0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
2.0	2.0	2.0
0	0	0
7.0	7.0	7.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
4.0	4.0	4.0
10.0	10.0	10.0
5.0	5.0	5.0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
3.0	3.0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
11.0	11.0	0
0	0	0
0	0	0
6.0	6.0	0
0	0	0
2.0	2.0	0
17.0	17.0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
5.0	5.0	0
0	0	0
11.0	11.0	0
3.0	3.0	0
1.0	1.0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
6.0	6.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
7.0	7.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
2.0	2.0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
3.0	3.0	0
1.0	1.0	0
9.0	9.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
3.0	3.0	0
1.0	1.0	0
1.0	1.0	0
7.0	7.0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
3.0	3.0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
8.0	8.0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
6.0	6.0	0
0	0	0
0	0	0
7.0	7.0	0
0	0	0
1.0	1.0	0
3.0	3.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	0
0	0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
4.0	4.0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
10.0	10.0	0
1.0	1.0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9.0	9.0	0
0	0	0
3.0	3.0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
6.0	6.0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
4.0	4.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
5.0	5.0	0
0	0	0
0	0	0
20.0	20.0	0
1.0	1.0	0
4.0	4.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
4.0	4.0	0
0	0	0
3.0	3.0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	0
0	0	0
0	0	0
5.0	5.0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
0	0	0
7.0	7.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
4.0	4.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
0	0	0
2.0	2.0	0
0	0	0
2.0	2.0	0
3.0	3.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
6.0	6.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
0	0	0
3.0	3.0	0
4.0	4.0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
1.0	1.0	0
4.0	4.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
3.0	3.0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
19.0	19.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
4.0	4.0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
3.0	3.0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6.0	6.0	0
0	0	0
2.0	2.0	0
5.0	5.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
3.0	3.0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6.0	6.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
2.0	2.0	0
0	0	0
8.0	8.0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
11.0	11.0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
1.0	1.0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
5.0	5.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
5.0	5.0	0
1.0	1.0	0
4.0	4.0	0
3.0	3.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
0	0	0
1.0	1.0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
3.0	3.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
8.0	8.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
3.0	3.0	0
3.0	3.0	0
2.0	2.0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
4.0	4.0	0
1.0	1.0	0
0	0	0
0	0	0
5.0	5.0	0
0	0	0
0	0	0
4.0	4.0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
3.0	3.0	0
3.0	3.0	0
0	0	0
5.0	5.0	0
0	0	0
0	0	0
5.0	5.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
3.0	3.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
3.0	3.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
1.0	1.0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
