ENSG00000182362	ENST00000329319	ENST00000339195	ENST00000397691	ENST00000397692	ENST00000397694	ENST00000397701
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	0	0	0	0
1.0	1.0	1.0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	0	0	0	0
3.0	3.0	3.0	3.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	0
2.0	2.0	2.0	2.0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
5.0	5.0	5.0	5.0	0	0	0
3.0	3.0	3.0	3.0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	0
2.0	2.0	2.0	2.0	0	0	0
6.0	6.0	6.0	6.0	0	0	0
7.0	7.0	7.0	7.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
4.0	4.0	4.0	4.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	0	0	0
4.0	4.0	4.0	4.0	0	0	0
2.0	2.0	2.0	2.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	0	0	0
1.0	1.0	1.0	1.0	0	0	0
4.0	4.0	4.0	4.0	0	0	0
4.0	4.0	4.0	4.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	0	0	5.0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
18.0	18.0	18.0	18.0	18.0	18.0	18.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	6.0	6.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
24.0	24.0	24.0	24.0	24.0	24.0	24.0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
13.0	13.0	13.0	13.0	13.0	13.0	13.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
17.0	17.0	17.0	17.0	17.0	17.0	17.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
9.0	9.0	9.0	9.0	9.0	9.0	9.0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
14.0	14.0	14.0	14.0	14.0	14.0	14.0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0	5.0	5.0	5.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
8.0	8.0	8.0	8.0	8.0	8.0	8.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	3.0	3.0
11.0	11.0	11.0	11.0	11.0	11.0	11.0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	1.0	1.0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
8.0	8.0	8.0	8.0	8.0	8.0	8.0
4.0	4.0	4.0	4.0	4.0	4.0	4.0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	7.0	7.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	2.0
1.0	1.0	1.0	1.0	0	0	1.0
3.0	3.0	3.0	3.0	0	0	3.0
2.0	2.0	2.0	2.0	0	0	2.0
2.0	2.0	2.0	2.0	0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
4.0	4.0	4.0	4.0	0	0	4.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
11.0	11.0	11.0	11.0	0	0	11.0
2.0	2.0	2.0	2.0	0	0	2.0
1.0	1.0	1.0	1.0	0	0	1.0
2.0	2.0	2.0	2.0	0	0	2.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	0	0	4.0
2.0	2.0	2.0	2.0	0	0	2.0
2.0	2.0	2.0	2.0	0	0	2.0
1.0	1.0	1.0	1.0	0	0	1.0
4.0	4.0	4.0	4.0	0	0	4.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	0	0	3.0
3.0	3.0	3.0	3.0	0	0	3.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	2.0
10.0	10.0	10.0	10.0	0	0	10.0
1.0	1.0	1.0	1.0	0	0	1.0
2.0	2.0	2.0	2.0	0	0	2.0
1.0	1.0	1.0	1.0	0	0	1.0
1.0	1.0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
4.0	4.0	4.0	4.0	0	0	4.0
4.0	4.0	4.0	4.0	0	0	4.0
2.0	2.0	2.0	2.0	0	0	2.0
12.0	12.0	12.0	12.0	0	0	12.0
28.0	28.0	28.0	28.0	0	0	28.0
2.0	2.0	2.0	2.0	0	0	2.0
4.0	4.0	4.0	4.0	0	0	4.0
10.0	10.0	10.0	10.0	0	0	10.0
2.0	2.0	2.0	2.0	0	0	2.0
1.0	1.0	1.0	1.0	0	0	1.0
3.0	3.0	3.0	3.0	0	0	3.0
2.0	2.0	2.0	2.0	0	0	2.0
5.0	5.0	5.0	5.0	0	0	5.0
14.0	14.0	14.0	14.0	0	0	14.0
1.0	1.0	1.0	1.0	0	0	1.0
3.0	3.0	3.0	3.0	0	0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
21.0	21.0	21.0	21.0	0	0	21.0
1.0	1.0	1.0	1.0	0	0	1.0
3.0	3.0	3.0	3.0	0	0	3.0
15.0	15.0	15.0	15.0	0	0	15.0
2.0	2.0	2.0	2.0	0	0	2.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	0	0	2.0
1.0	1.0	1.0	1.0	0	0	1.0
1.0	1.0	1.0	1.0	0	0	1.0
11.0	11.0	11.0	11.0	0	0	11.0
17.0	17.0	17.0	17.0	0	0	17.0
5.0	5.0	5.0	5.0	0	0	5.0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
9.0	9.0	9.0	9.0	0	0	9.0
2.0	2.0	2.0	2.0	0	0	2.0
5.0	5.0	5.0	5.0	0	0	5.0
35.0	35.0	35.0	35.0	0	0	35.0
4.0	4.0	4.0	4.0	0	0	4.0
10.0	10.0	10.0	10.0	0	0	10.0
14.0	14.0	14.0	14.0	0	0	14.0
3.0	3.0	3.0	3.0	0	0	3.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	0	0	3.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
6.0	6.0	6.0	6.0	0	0	6.0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
4.0	4.0	4.0	4.0	0	0	4.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	0	0	3.0
8.0	8.0	8.0	8.0	0	0	8.0
4.0	4.0	4.0	4.0	0	0	4.0
15.0	15.0	15.0	15.0	0	0	15.0
33.0	33.0	33.0	33.0	0	0	33.0
3.0	3.0	3.0	3.0	0	0	3.0
4.0	4.0	4.0	4.0	0	0	4.0
3.0	3.0	3.0	3.0	0	0	3.0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	0	0	3.0
2.0	2.0	2.0	2.0	0	0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	0	0	4.0
4.0	4.0	4.0	4.0	0	0	4.0
4.0	4.0	4.0	4.0	0	0	4.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	0	0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	0	0	5.0
5.0	5.0	5.0	5.0	0	0	5.0
11.0	11.0	11.0	11.0	0	0	11.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	0	3.0	0	3.0	3.0
1.0	1.0	0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	0	1.0	1.0
2.0	2.0	0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	0	1.0	1.0
5.0	5.0	0	5.0	0	5.0	5.0
13.0	13.0	0	13.0	0	13.0	13.0
7.0	7.0	0	7.0	0	7.0	7.0
8.0	8.0	0	8.0	0	8.0	8.0
1.0	1.0	0	1.0	0	1.0	1.0
20.0	20.0	0	20.0	0	20.0	20.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	0	3.0	0	3.0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	0	2.0	0	2.0	2.0
0	0	0	0	0	0	0
2.0	2.0	0	2.0	0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	0	1.0	0	1.0	1.0
9.0	9.0	0	9.0	0	9.0	9.0
2.0	2.0	0	2.0	0	2.0	2.0
12.0	12.0	0	12.0	0	12.0	12.0
13.0	13.0	0	13.0	0	13.0	13.0
1.0	1.0	0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	0	3.0	3.0
2.0	2.0	0	2.0	0	2.0	2.0
0	0	0	0	0	0	0
2.0	2.0	0	2.0	0	2.0	2.0
2.0	2.0	0	2.0	0	2.0	2.0
0	0	0	0	0	0	0
1.0	1.0	0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	0	3.0	3.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
45.0	45.0	0	45.0	0	45.0	45.0
1.0	1.0	0	1.0	0	1.0	1.0
7.0	7.0	0	7.0	0	7.0	7.0
1.0	1.0	0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	0	1.0	1.0
2.0	2.0	0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	0	6.0	0	6.0	6.0
3.0	3.0	0	3.0	0	3.0	3.0
1.0	1.0	0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	0	1.0	1.0
0	0	0	0	0	0	0
1.0	1.0	0	1.0	0	1.0	1.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	0	6.0	0	6.0	6.0
0	0	0	0	0	0	0
1.0	1.0	0	1.0	0	1.0	1.0
5.0	5.0	0	5.0	0	5.0	5.0
0	0	0	0	0	0	0
1.0	1.0	0	1.0	0	1.0	1.0
0	0	0	0	0	0	0
1.0	1.0	0	1.0	0	1.0	1.0
4.0	4.0	0	4.0	0	4.0	4.0
1.0	1.0	0	1.0	0	1.0	1.0
0	0	0	0	0	0	0
2.0	2.0	0	2.0	0	2.0	2.0
5.0	5.0	0	5.0	0	5.0	5.0
2.0	2.0	0	2.0	0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	0	2.0	0	2.0	2.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7.0	7.0	0	7.0	0	7.0	7.0
1.0	1.0	0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	0	3.0	3.0
15.0	15.0	0	15.0	0	15.0	15.0
7.0	7.0	0	7.0	0	7.0	7.0
3.0	3.0	0	3.0	0	3.0	3.0
8.0	8.0	0	8.0	0	8.0	8.0
0	0	0	0	0	0	0
4.0	4.0	0	4.0	0	4.0	4.0
1.0	1.0	0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	0	3.0	3.0
2.0	2.0	0	2.0	0	2.0	2.0
23.0	23.0	0	23.0	0	23.0	23.0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
9.0	9.0	0	9.0	0	9.0	9.0
