ENSG00000183255	ENST00000330938	ENST00000397886	ENST00000397887	ENST00000445724
1.0	1.0	0	1.0	1.0
78.0	78.0	0	78.0	78.0
8.0	8.0	0	8.0	8.0
1.0	1.0	0	1.0	1.0
2.0	2.0	0	2.0	2.0
2.0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
5.0	5.0	0	5.0	5.0
13.0	13.0	0	13.0	13.0
3.0	3.0	0	3.0	3.0
0	0	0	0	0
10.0	10.0	0	10.0	10.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
29.0	29.0	0	29.0	29.0
1.0	1.0	0	1.0	1.0
5.0	5.0	0	5.0	5.0
3.0	3.0	0	3.0	3.0
3.0	3.0	0	3.0	3.0
4.0	4.0	0	4.0	4.0
20.0	20.0	0	20.0	20.0
3.0	3.0	0	3.0	3.0
37.0	37.0	0	37.0	37.0
13.0	13.0	0	13.0	13.0
25.0	25.0	0	25.0	25.0
2.0	2.0	0	2.0	2.0
4.0	4.0	0	4.0	4.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
4.0	4.0	0	4.0	4.0
309.0	309.0	0	309.0	309.0
28.0	28.0	0	28.0	28.0
5.0	5.0	0	5.0	5.0
4.0	4.0	0	4.0	4.0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	0	3.0	3.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
6.0	6.0	0	6.0	6.0
4.0	4.0	0	4.0	4.0
7.0	7.0	0	7.0	7.0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
3.0	3.0	0	3.0	3.0
3.0	3.0	0	3.0	3.0
1.0	1.0	0	1.0	1.0
8.0	8.0	0	8.0	8.0
2.0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
28.0	28.0	0	28.0	28.0
0	0	0	0	0
4.0	4.0	0	4.0	4.0
5.0	5.0	0	5.0	5.0
0	0	0	0	0
3.0	3.0	0	3.0	3.0
6.0	6.0	0	6.0	6.0
0	0	0	0	0
12.0	12.0	0	12.0	12.0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	1.0
2.0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	3.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
7.0	7.0	0	7.0	7.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
2.0	2.0	0	2.0	2.0
2.0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	1.0
4.0	4.0	0	4.0	4.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	0	4.0	4.0
0	0	0	0	0
9.0	9.0	0	9.0	9.0
11.0	11.0	0	11.0	11.0
2.0	2.0	0	2.0	2.0
2.0	2.0	0	2.0	2.0
7.0	7.0	0	7.0	7.0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	3.0
1.0	1.0	0	1.0	1.0
1.0	1.0	0	1.0	1.0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	0	3.0	3.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
5.0	5.0	0	5.0	5.0
4.0	4.0	0	4.0	4.0
9.0	9.0	0	9.0	9.0
34.0	34.0	0	34.0	34.0
4.0	4.0	0	4.0	4.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
6.0	6.0	0	6.0	6.0
3.0	3.0	0	3.0	3.0
13.0	13.0	0	13.0	13.0
2.0	2.0	0	2.0	2.0
4.0	4.0	0	4.0	4.0
5.0	5.0	0	5.0	5.0
13.0	13.0	0	13.0	13.0
7.0	7.0	0	7.0	7.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
3.0	3.0	0	3.0	3.0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
5.0	5.0	0	5.0	5.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
4.0	4.0	0	4.0	4.0
1.0	1.0	0	1.0	1.0
0	0	0	0	0
4.0	4.0	0	4.0	4.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
8.0	8.0	8.0	8.0	0
6.0	6.0	6.0	6.0	0
0	0	0	0	0
4.0	4.0	4.0	4.0	0
0	0	0	0	0
0	0	0	0	0
5.0	5.0	5.0	5.0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
15.0	15.0	15.0	15.0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
18.0	18.0	18.0	18.0	0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	3.0	3.0	0
1.0	1.0	1.0	1.0	0
1.0	1.0	1.0	1.0	0
4.0	4.0	4.0	4.0	0
0	0	0	0	0
0	0	0	0	0
23.0	23.0	23.0	23.0	0
2.0	2.0	2.0	2.0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
1.0	1.0	1.0	1.0	0
7.0	7.0	7.0	7.0	0
0	0	0	0	0
3.0	3.0	3.0	3.0	0
1.0	1.0	1.0	1.0	0
2.0	2.0	2.0	2.0	0
3.0	3.0	3.0	3.0	0
9.0	9.0	9.0	9.0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
21.0	21.0	21.0	21.0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	4.0	4.0	0
1.0	1.0	1.0	1.0	0
1.0	1.0	1.0	1.0	0
12.0	12.0	12.0	12.0	0
0	0	0	0	0
3.0	3.0	3.0	3.0	0
12.0	12.0	12.0	12.0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
3.0	3.0	3.0	3.0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	4.0	4.0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
8.0	8.0	8.0	8.0	0
16.0	16.0	16.0	16.0	0
11.0	11.0	11.0	11.0	0
9.0	9.0	9.0	9.0	0
27.0	27.0	27.0	27.0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
1.0	1.0	1.0	1.0	0
3.0	3.0	3.0	3.0	0
1.0	1.0	1.0	1.0	0
4.0	4.0	4.0	4.0	0
0	0	0	0	0
0	0	0	0	0
12.0	12.0	12.0	12.0	0
0	0	0	0	0
14.0	14.0	14.0	14.0	0
1.0	1.0	1.0	1.0	0
5.0	5.0	5.0	5.0	0
0	0	0	0	0
5.0	5.0	5.0	5.0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	0
1.0	1.0	1.0	1.0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	4.0	0	0
6.0	6.0	6.0	0	0
19.0	19.0	19.0	0	0
2.0	2.0	2.0	0	0
0	0	0	0	0
6.0	6.0	6.0	0	0
3.0	3.0	3.0	0	0
0	0	0	0	0
4.0	4.0	4.0	0	0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	3.0	0	0
1.0	1.0	1.0	0	0
3.0	3.0	3.0	0	0
5.0	5.0	5.0	0	0
1.0	1.0	1.0	0	0
2.0	2.0	2.0	0	0
2.0	2.0	2.0	0	0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	3.0	0	0
0	0	0	0	0
0	0	0	0	0
11.0	11.0	11.0	0	0
2.0	2.0	2.0	0	0
3.0	3.0	3.0	0	0
13.0	13.0	13.0	0	0
0	0	0	0	0
3.0	3.0	3.0	0	0
8.0	8.0	8.0	0	0
0	0	0	0	0
0	0	0	0	0
25.0	25.0	25.0	0	0
3.0	3.0	3.0	0	0
1.0	1.0	1.0	0	0
39.0	39.0	39.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
5.0	5.0	5.0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
8.0	8.0	8.0	0	0
1.0	1.0	1.0	0	0
1.0	1.0	1.0	0	0
3.0	3.0	3.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
6.0	6.0	6.0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
4.0	4.0	4.0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
3.0	3.0	3.0	0	0
1.0	1.0	1.0	0	0
4.0	4.0	4.0	0	0
6.0	6.0	6.0	0	0
4.0	4.0	4.0	0	0
7.0	7.0	7.0	0	0
9.0	9.0	9.0	0	0
2.0	2.0	2.0	0	0
0	0	0	0	0
5.0	5.0	5.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
4.0	4.0	4.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	4.0	0	0
1.0	1.0	1.0	0	0
1.0	1.0	1.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
10.0	10.0	10.0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	4.0	0	0
0	0	0	0	0
5.0	5.0	5.0	0	0
24.0	24.0	24.0	0	0
0	0	0	0	0
12.0	12.0	12.0	0	0
9.0	9.0	9.0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
6.0	6.0	6.0	0	0
0	0	0	0	0
0	0	0	0	0
3.0	3.0	3.0	0	0
4.0	4.0	4.0	0	0
4.0	4.0	4.0	0	0
7.0	7.0	7.0	0	0
0	0	0	0	0
0	0	0	0	0
7.0	7.0	7.0	0	0
0	0	0	0	0
0	0	0	0	0
5.0	5.0	5.0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
22.0	22.0	22.0	0	0
0	0	0	0	0
4.0	4.0	4.0	0	0
3.0	3.0	3.0	0	0
0	0	0	0	0
3.0	3.0	3.0	0	0
4.0	4.0	4.0	0	0
3.0	3.0	3.0	0	0
1.0	1.0	1.0	0	0
10.0	10.0	10.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
9.0	9.0	9.0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
8.0	8.0	8.0	0	0
0	0	0	0	0
0	0	0	0	0
7.0	7.0	7.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
7.0	7.0	7.0	0	0
0	0	0	0	0
7.0	7.0	7.0	0	0
14.0	14.0	14.0	0	0
0	0	0	0	0
3.0	3.0	3.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
2.0	2.0	2.0	0	0
2.0	2.0	2.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
10.0	10.0	10.0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	4.0	0	0
0	0	0	0	0
11.0	11.0	11.0	0	0
1.0	1.0	1.0	0	0
8.0	8.0	8.0	0	0
4.0	4.0	4.0	0	0
0	0	0	0	0
3.0	3.0	3.0	0	0
5.0	5.0	5.0	0	0
2.0	2.0	2.0	0	0
12.0	12.0	12.0	0	0
16.0	16.0	16.0	0	0
12.0	12.0	12.0	0	0
8.0	8.0	8.0	0	0
59.0	59.0	59.0	0	0
3.0	3.0	3.0	0	0
6.0	6.0	6.0	0	0
2.0	2.0	2.0	0	0
5.0	5.0	5.0	0	0
1.0	1.0	1.0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
1.0	1.0	1.0	0	0
3.0	3.0	3.0	0	0
0	0	0	0	0
0	0	0	0	0
8.0	8.0	8.0	0	0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	4.0	0	0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
4.0	4.0	4.0	4.0	4.0
0	0	0	0	0
0	0	0	0	0
13.0	13.0	13.0	13.0	13.0
0	0	0	0	0
0	0	0	0	0
16.0	16.0	16.0	16.0	16.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
13.0	13.0	13.0	13.0	13.0
0	0	0	0	0
0	0	0	0	0
34.0	34.0	34.0	34.0	34.0
0	0	0	0	0
4.0	4.0	4.0	4.0	4.0
64.0	64.0	64.0	64.0	64.0
3.0	3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0	1.0
15.0	15.0	15.0	15.0	15.0
4.0	4.0	4.0	4.0	4.0
3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0	5.0
0	0	0	0	0
3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0
0	0	0	0	0
1.0	1.0	1.0	1.0	1.0
8.0	8.0	8.0	8.0	8.0
0	0	0	0	0
7.0	7.0	7.0	7.0	7.0
16.0	16.0	16.0	16.0	16.0
1.0	1.0	1.0	1.0	1.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
