ENSG00000160213	ENST00000291568	ENST00000639959	ENST00000640406
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
15.0	15.0	0	15.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	0	3.0
0	0	0	0
0	0	0	0
1.0	1.0	0	1.0
1.0	1.0	0	1.0
1.0	1.0	0	1.0
0	0	0	0
0	0	0	0
7.0	7.0	0	7.0
13.0	13.0	0	13.0
1.0	1.0	0	1.0
0	0	0	0
57.0	57.0	0	57.0
14.0	14.0	0	14.0
5.0	5.0	0	5.0
9.0	9.0	0	9.0
3.0	3.0	0	3.0
0	0	0	0
27.0	27.0	0	27.0
2.0	2.0	0	2.0
0	0	0	0
1.0	1.0	0	1.0
0	0	0	0
0	0	0	0
8.0	8.0	0	8.0
3.0	3.0	0	3.0
0	0	0	0
19.0	19.0	0	19.0
1.0	1.0	0	1.0
0	0	0	0
10.0	10.0	0	10.0
0	0	0	0
1.0	1.0	0	1.0
8.0	8.0	0	8.0
2.0	2.0	0	2.0
0	0	0	0
10.0	10.0	0	10.0
0	0	0	0
3.0	3.0	0	3.0
48.0	48.0	0	48.0
2.0	2.0	0	2.0
14.0	14.0	0	14.0
35.0	35.0	0	35.0
10.0	10.0	0	10.0
22.0	22.0	0	22.0
178.0	178.0	0	178.0
9.0	9.0	0	9.0
3.0	3.0	0	3.0
8.0	8.0	0	8.0
1.0	1.0	0	1.0
2.0	2.0	0	2.0
30.0	30.0	0	30.0
3.0	3.0	0	3.0
55.0	55.0	0	55.0
30.0	30.0	0	30.0
3.0	3.0	0	3.0
1.0	1.0	0	1.0
6.0	6.0	0	6.0
0	0	0	0
7.0	7.0	0	7.0
374.0	374.0	0	374.0
10.0	10.0	10.0	10.0
13.0	13.0	13.0	13.0
48.0	48.0	48.0	48.0
0	0	0	0
18.0	18.0	18.0	18.0
87.0	87.0	87.0	87.0
7.0	7.0	7.0	7.0
9.0	9.0	9.0	9.0
31.0	31.0	31.0	31.0
2.0	2.0	2.0	2.0
4.0	4.0	4.0	4.0
94.0	94.0	94.0	94.0
6.0	6.0	6.0	6.0
14.0	14.0	14.0	14.0
54.0	54.0	54.0	54.0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
38.0	38.0	38.0	38.0
0	0	0	0
3.0	3.0	3.0	3.0
27.0	27.0	27.0	27.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0
1.0	1.0	1.0	1.0
9.0	9.0	9.0	9.0
35.0	35.0	35.0	35.0
3.0	3.0	3.0	3.0
4.0	4.0	4.0	4.0
39.0	39.0	39.0	39.0
3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0
48.0	48.0	48.0	48.0
3.0	3.0	3.0	3.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
68.0	68.0	0	68.0
3.0	3.0	0	3.0
8.0	8.0	0	8.0
15.0	15.0	0	15.0
0	0	0	0
3.0	3.0	0	3.0
3.0	3.0	0	3.0
1.0	1.0	0	1.0
1.0	1.0	0	1.0
1.0	1.0	0	1.0
0	0	0	0
0	0	0	0
13.0	13.0	0	13.0
1.0	1.0	0	1.0
2.0	2.0	0	2.0
15.0	15.0	0	15.0
6.0	6.0	0	6.0
2.0	2.0	0	2.0
41.0	41.0	0	41.0
5.0	5.0	0	5.0
1.0	1.0	0	1.0
92.0	92.0	0	92.0
12.0	12.0	0	12.0
11.0	11.0	0	11.0
27.0	27.0	0	27.0
0	0	0	0
7.0	7.0	0	7.0
104.0	104.0	0	104.0
14.0	14.0	0	14.0
6.0	6.0	0	6.0
31.0	31.0	0	31.0
6.0	6.0	0	6.0
0	0	0	0
7.0	7.0	0	7.0
2.0	2.0	0	2.0
1.0	1.0	0	1.0
136.0	136.0	0	136.0
7.0	7.0	0	7.0
9.0	9.0	0	9.0
10.0	10.0	0	10.0
1.0	1.0	0	1.0
2.0	2.0	0	2.0
8.0	8.0	0	8.0
0	0	0	0
12.0	12.0	0	12.0
9.0	9.0	0	9.0
4.0	4.0	0	4.0
1.0	1.0	0	1.0
26.0	26.0	0	26.0
0	0	0	0
1.0	1.0	0	1.0
41.0	41.0	0	41.0
1.0	1.0	0	1.0
1.0	1.0	0	1.0
3.0	3.0	0	3.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	0	2.0
0	0	0	0
2.0	2.0	0	2.0
7.0	7.0	0	7.0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	1.0
0	0	0	0
10.0	10.0	0	10.0
1.0	1.0	0	1.0
2.0	2.0	0	2.0
5.0	5.0	0	5.0
0	0	0	0
2.0	2.0	0	2.0
18.0	18.0	0	18.0
3.0	3.0	0	3.0
2.0	2.0	0	2.0
44.0	44.0	0	44.0
5.0	5.0	0	5.0
2.0	2.0	0	2.0
3.0	3.0	0	3.0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	1.0
1.0	1.0	0	1.0
1.0	1.0	0	1.0
0	0	0	0
2.0	2.0	0	2.0
2.0	2.0	0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	0	2.0
2.0	0	0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
0	0	0	0
4.0	4.0	4.0	4.0
8.0	8.0	8.0	8.0
0	0	0	0
0	0	0	0
10.0	10.0	10.0	10.0
0	0	0	0
1.0	1.0	1.0	1.0
43.0	43.0	43.0	43.0
16.0	16.0	16.0	16.0
1.0	1.0	1.0	1.0
82.0	82.0	82.0	82.0
4.0	4.0	4.0	4.0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
9.0	9.0	9.0	9.0
0	0	0	0
0	0	0	0
18.0	18.0	18.0	18.0
0	0	0	0
1.0	1.0	1.0	1.0
22.0	22.0	22.0	22.0
0	0	0	0
0	0	0	0
16.0	16.0	16.0	16.0
3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0
8.0	8.0	8.0	8.0
0	0	0	0
4.0	4.0	4.0	4.0
66.0	66.0	66.0	66.0
6.0	6.0	6.0	6.0
0	0	0	0
10.0	10.0	10.0	10.0
2.0	2.0	2.0	2.0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
2.0	2.0	2.0	2.0
3.0	3.0	3.0	3.0
0	0	0	0
4.0	4.0	4.0	4.0
18.0	18.0	18.0	18.0
9.0	9.0	9.0	9.0
4.0	4.0	4.0	4.0
75.0	75.0	75.0	75.0
16.0	16.0	16.0	16.0
13.0	13.0	13.0	13.0
21.0	21.0	21.0	21.0
2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0
9.0	9.0	9.0	9.0
1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0
35.0	35.0	35.0	35.0
4.0	4.0	4.0	4.0
15.0	15.0	15.0	15.0
6.0	6.0	6.0	6.0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	5.0
0	0	0	0
6.0	6.0	6.0	6.0
38.0	38.0	38.0	38.0
3.0	3.0	3.0	3.0
0	0	0	0
18.0	18.0	18.0	18.0
3.0	3.0	3.0	3.0
9.0	9.0	9.0	9.0
23.0	23.0	23.0	23.0
8.0	8.0	8.0	8.0
4.0	4.0	4.0	4.0
12.0	12.0	12.0	12.0
0	0	0	0
10.0	10.0	10.0	10.0
64.0	64.0	64.0	64.0
1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0
17.0	17.0	17.0	17.0
3.0	3.0	3.0	3.0
8.0	8.0	8.0	8.0
13.0	13.0	13.0	13.0
2.0	2.0	2.0	2.0
6.0	6.0	6.0	6.0
19.0	19.0	19.0	19.0
3.0	3.0	3.0	3.0
6.0	6.0	6.0	6.0
12.0	12.0	12.0	12.0
0	0	0	0
0	0	0	0
9.0	9.0	9.0	9.0
0	0	0	0
1.0	1.0	1.0	1.0
37.0	37.0	37.0	37.0
4.0	4.0	4.0	4.0
1.0	1.0	1.0	1.0
123.0	123.0	123.0	123.0
9.0	9.0	9.0	9.0
4.0	4.0	4.0	4.0
9.0	9.0	9.0	9.0
0	0	0	0
2.0	2.0	2.0	2.0
8.0	8.0	8.0	8.0
1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0
30.0	30.0	30.0	30.0
6.0	6.0	6.0	6.0
9.0	9.0	9.0	9.0
9.0	9.0	9.0	9.0
2.0	2.0	2.0	2.0
17.0	17.0	17.0	17.0
29.0	29.0	29.0	29.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
6.0	6.0	6.0	6.0
2.0	2.0	2.0	2.0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
