ENSG00000185658	ENST00000333229	ENST00000341322	ENST00000342449	ENST00000380800	ENST00000424441	ENST00000455867
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
6.0	6.0	6.0	6.0	6.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
44.0	44.0	44.0	44.0	44.0	0	0
51.0	51.0	51.0	51.0	51.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
7.0	7.0	7.0	7.0	7.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
6.0	6.0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
9.0	9.0	9.0	9.0	9.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
6.0	6.0	6.0	6.0	6.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
5.0	5.0	5.0	5.0	5.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
8.0	8.0	8.0	8.0	8.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	2.0	2.0	2.0	2.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
1.0	1.0	1.0	1.0	1.0	0	0
0	0	0	0	0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
4.0	4.0	4.0	4.0	4.0	0	0
0	0	0	0	0	0	0
3.0	3.0	3.0	3.0	3.0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
2.0	0	2.0	0	0	0	0
1.0	0	1.0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
1.0	0	1.0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
0	0	0	0	0	0	0
