ENSG00000160256	ENST00000291634	ENST00000397826	ENST00000458015
6.0	6.0	6.0	6.0
22.0	22.0	22.0	22.0
0	0	0	0
3.0	3.0	3.0	3.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
0	0	0	0
5.0	5.0	5.0	5.0
4.0	4.0	4.0	4.0
1.0	1.0	1.0	1.0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
11.0	11.0	11.0	11.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
4.0	4.0	4.0	4.0
15.0	15.0	15.0	15.0
4.0	4.0	4.0	4.0
4.0	4.0	4.0	4.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0
0	0	0	0
2.0	2.0	2.0	2.0
4.0	4.0	4.0	4.0
1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
5.0	5.0	5.0	5.0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
0	0	0	0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
8.0	8.0	8.0	8.0
4.0	4.0	4.0	4.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
10.0	10.0	10.0	10.0
5.0	5.0	5.0	5.0
8.0	8.0	8.0	8.0
6.0	6.0	6.0	6.0
3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
14.0	14.0	14.0	14.0
1.0	1.0	1.0	1.0
7.0	7.0	7.0	7.0
14.0	14.0	14.0	14.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
19.0	19.0	19.0	19.0
1.0	1.0	1.0	1.0
4.0	4.0	4.0	4.0
17.0	17.0	17.0	17.0
1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0
7.0	7.0	7.0	7.0
7.0	7.0	7.0	7.0
9.0	9.0	9.0	9.0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0
0	0	0	0
4.0	4.0	4.0	4.0
4.0	4.0	4.0	4.0
0	0	0	0
1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
32.0	32.0	32.0	32.0
1.0	1.0	1.0	1.0
4.0	4.0	4.0	4.0
2.0	2.0	2.0	2.0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
1.0	1.0	1.0	1.0
10.0	10.0	10.0	10.0
3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0
16.0	16.0	16.0	16.0
0	0	0	0
1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0
3.0	3.0	3.0	3.0
8.0	8.0	8.0	8.0
8.0	8.0	8.0	8.0
0	0	0	0
1.0	1.0	1.0	1.0
4.0	4.0	4.0	4.0
0	0	0	0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
4.0	4.0	4.0	4.0
12.0	12.0	12.0	12.0
1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0
5.0	5.0	5.0	5.0
0	0	0	0
3.0	3.0	3.0	3.0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	0	0
12.0	12.0	0	0
1.0	1.0	0	0
6.0	6.0	0	0
9.0	9.0	0	0
1.0	1.0	0	0
4.0	4.0	0	0
2.0	2.0	0	0
0	0	0	0
0	0	0	0
5.0	5.0	0	0
1.0	1.0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	0	0
1.0	1.0	0	0
3.0	3.0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	0	0
1.0	1.0	0	0
0	0	0	0
3.0	3.0	0	0
1.0	1.0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0
0	0	0	0
8.0	8.0	8.0	8.0
0	0	0	0
0	0	0	0
14.0	14.0	14.0	14.0
0	0	0	0
5.0	5.0	5.0	5.0
3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0
14.0	14.0	14.0	14.0
12.0	12.0	12.0	12.0
0	0	0	0
5.0	5.0	5.0	5.0
2.0	2.0	2.0	2.0
0	0	0	0
3.0	3.0	3.0	3.0
4.0	4.0	4.0	4.0
0	0	0	0
0	0	0	0
9.0	9.0	9.0	9.0
1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0
21.0	21.0	21.0	21.0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0
0	0	0	0
4.0	4.0	4.0	4.0
3.0	3.0	3.0	3.0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
0	0	0	0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
6.0	6.0	6.0	6.0
0	0	0	0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	5.0
5.0	5.0	5.0	5.0
1.0	1.0	1.0	1.0
9.0	9.0	9.0	9.0
4.0	4.0	4.0	4.0
2.0	2.0	2.0	2.0
5.0	5.0	5.0	5.0
0	0	0	0
1.0	1.0	1.0	1.0
36.0	36.0	36.0	36.0
0	0	0	0
7.0	7.0	7.0	7.0
1.0	1.0	1.0	1.0
0	0	0	0
1.0	1.0	1.0	1.0
5.0	5.0	5.0	5.0
0	0	0	0
7.0	7.0	7.0	7.0
16.0	16.0	16.0	16.0
0	0	0	0
3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
6.0	6.0	6.0	6.0
24.0	24.0	24.0	24.0
4.0	4.0	4.0	4.0
6.0	6.0	6.0	6.0
12.0	12.0	12.0	12.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
8.0	8.0	8.0	8.0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
17.0	17.0	17.0	17.0
4.0	4.0	4.0	4.0
15.0	15.0	15.0	15.0
13.0	13.0	13.0	13.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0
12.0	12.0	12.0	12.0
2.0	2.0	2.0	2.0
5.0	5.0	5.0	5.0
10.0	10.0	10.0	10.0
0	0	0	0
0	0	0	0
8.0	8.0	8.0	8.0
3.0	3.0	3.0	3.0
0	0	0	0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
1.0	1.0	1.0	1.0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
0	0	0	0
1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
0	0	0	0
0	0	0	0
8.0	8.0	8.0	8.0
2.0	2.0	2.0	2.0
1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
4.0	4.0	4.0	4.0
5.0	5.0	5.0	5.0
4.0	4.0	4.0	4.0
78.0	78.0	78.0	78.0
1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	3.0
4.0	4.0	4.0	4.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0
3.0	3.0	3.0	3.0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
4.0	4.0	4.0	4.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
5.0	5.0	5.0	5.0
7.0	7.0	7.0	7.0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	5.0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	1.0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	2.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	0	0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	0	0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	0	0	1.0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
18.0	18.0	18.0	0
2.0	2.0	2.0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
5.0	5.0	5.0	0
0	0	0	0
6.0	6.0	6.0	0
11.0	11.0	11.0	0
3.0	3.0	3.0	0
0	0	0	0
2.0	2.0	2.0	0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
4.0	4.0	4.0	0
0	0	0	0
4.0	4.0	4.0	0
14.0	14.0	14.0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
4.0	4.0	4.0	0
3.0	3.0	3.0	0
2.0	2.0	2.0	0
5.0	5.0	5.0	0
0	0	0	0
0	0	0	0
4.0	4.0	4.0	0
0	0	0	0
1.0	1.0	1.0	0
6.0	6.0	6.0	0
0	0	0	0
1.0	1.0	1.0	0
10.0	10.0	10.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
10.0	10.0	10.0	0
1.0	1.0	1.0	0
3.0	3.0	3.0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
19.0	19.0	19.0	0
2.0	2.0	2.0	0
10.0	10.0	10.0	0
8.0	8.0	8.0	0
1.0	1.0	1.0	0
1.0	1.0	1.0	0
4.0	4.0	4.0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
8.0	8.0	8.0	0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	0
0	0	0	0
0	0	0	0
13.0	13.0	13.0	0
0	0	0	0
1.0	1.0	1.0	0
1.0	1.0	1.0	0
0	0	0	0
7.0	7.0	7.0	0
4.0	4.0	4.0	0
2.0	2.0	2.0	0
0	0	0	0
4.0	4.0	4.0	0
0	0	0	0
0	0	0	0
7.0	7.0	7.0	0
0	0	0	0
1.0	1.0	1.0	0
11.0	11.0	11.0	0
0	0	0	0
5.0	5.0	5.0	0
3.0	3.0	3.0	0
0	0	0	0
1.0	1.0	1.0	0
4.0	4.0	4.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
15.0	15.0	15.0	0
3.0	3.0	3.0	0
3.0	3.0	3.0	0
11.0	11.0	11.0	0
1.0	1.0	1.0	0
2.0	2.0	2.0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	0
0	0	0	0
2.0	2.0	2.0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
6.0	6.0	6.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	0
3.0	3.0	3.0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
3.0	3.0	3.0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
9.0	9.0	9.0	0
0	0	0	0
2.0	2.0	2.0	0
3.0	3.0	3.0	0
0	0	0	0
1.0	1.0	1.0	0
2.0	2.0	2.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	0
3.0	3.0	3.0	0
0	0	0	0
2.0	2.0	2.0	0
2.0	2.0	2.0	0
1.0	1.0	1.0	0
4.0	4.0	4.0	0
6.0	6.0	6.0	0
0	0	0	0
3.0	3.0	3.0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
3.0	3.0	3.0	0
0	0	0	0
2.0	2.0	2.0	0
1.0	1.0	1.0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
5.0	5.0	5.0	0
9.0	9.0	9.0	0
4.0	4.0	4.0	0
4.0	4.0	4.0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
2.0	2.0	2.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
2.0	2.0	2.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
1.0	1.0	1.0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
0	0	0	0
