ENSG00000274559	ENST00000464664
3.0	3.0
18.0	18.0
1.0	1.0
12.0	12.0
261.0	261.0
25.0	25.0
16.0	16.0
166.0	166.0
24.0	24.0
41.0	41.0
289.0	289.0
121.0	121.0
148.0	148.0
346.0	346.0
24.0	24.0
14.0	14.0
327.0	327.0
61.0	61.0
90.0	90.0
89.0	89.0
4.0	4.0
5.0	5.0
79.0	79.0
3.0	3.0
8.0	8.0
54.0	54.0
3.0	3.0
4.0	4.0
88.0	88.0
4.0	4.0
16.0	16.0
129.0	129.0
13.0	13.0
8.0	8.0
28.0	28.0
1.0	1.0
16.0	16.0
45.0	45.0
1.0	1.0
7.0	7.0
173.0	173.0
20.0	20.0
12.0	12.0
422.0	422.0
24.0	24.0
32.0	32.0
33.0	33.0
2.0	2.0
11.0	11.0
29.0	29.0
0	0
2.0	2.0
211.0	211.0
13.0	13.0
12.0	12.0
30.0	30.0
23.0	23.0
31.0	31.0
119.0	119.0
25.0	25.0
133.0	133.0
257.0	257.0
60.0	60.0
34.0	34.0
219.0	219.0
5.0	5.0
23.0	23.0
349.0	349.0
51.0	51.0
25.0	25.0
20.0	20.0
2.0	2.0
0	0
1.0	1.0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4.0	4.0
0	0
25.0	25.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
2.0	2.0
0	0
3.0	3.0
0	0
3.0	3.0
6.0	6.0
0	0
11.0	11.0
0	0
232.0	232.0
58.0	58.0
718.0	718.0
69.0	69.0
118.0	118.0
446.0	446.0
44.0	44.0
138.0	138.0
752.0	752.0
36.0	36.0
117.0	117.0
145.0	145.0
11.0	11.0
24.0	24.0
713.0	713.0
41.0	41.0
122.0	122.0
518.0	518.0
130.0	130.0
2541.0	2541.0
15179.0	15179.0
526.0	526.0
151.0	151.0
334.0	334.0
57.0	57.0
5.0	5.0
35.0	35.0
3.0	3.0
17.0	17.0
175.0	175.0
46.0	46.0
226.0	226.0
1035.0	1035.0
41.0	41.0
11.0	11.0
11.0	11.0
5.0	5.0
35.0	35.0
31.0	31.0
6.0	6.0
2.0	2.0
110.0	110.0
9.0	9.0
13.0	13.0
56.0	56.0
3.0	3.0
15.0	15.0
14.0	14.0
6.0	6.0
0	0
5.0	5.0
1.0	1.0
8.0	8.0
55.0	55.0
4.0	4.0
18.0	18.0
218.0	218.0
26.0	26.0
12.0	12.0
59.0	59.0
9.0	9.0
2.0	2.0
28.0	28.0
1.0	1.0
0	0
31.0	31.0
2.0	2.0
8.0	8.0
73.0	73.0
6.0	6.0
9.0	9.0
103.0	103.0
7.0	7.0
36.0	36.0
101.0	101.0
195.0	195.0
24.0	24.0
70.0	70.0
7.0	7.0
31.0	31.0
540.0	540.0
35.0	35.0
11.0	11.0
22.0	22.0
3.0	3.0
8.0	8.0
105.0	105.0
1.0	1.0
12.0	12.0
44.0	44.0
1.0	1.0
6.0	6.0
26.0	26.0
3.0	3.0
15.0	15.0
111.0	111.0
24.0	24.0
27.0	27.0
62.0	62.0
9.0	9.0
66.0	66.0
246.0	246.0
7.0	7.0
12.0	12.0
200.0	200.0
16.0	16.0
26.0	26.0
258.0	258.0
15.0	15.0
29.0	29.0
62.0	62.0
0	0
19.0	19.0
85.0	85.0
9.0	9.0
21.0	21.0
308.0	308.0
11.0	11.0
17.0	17.0
24.0	24.0
6.0	6.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
