ENSG00000159086	ENST00000290178	ENST00000331923
4.0	0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	0	2.0
0	0	0
0	0	0
1.0	0	1.0
0	0	0
0	0	0
1.0	0	1.0
7.0	0	7.0
9.0	0	9.0
15.0	0	15.0
10.0	0	10.0
2.0	0	2.0
0	0	0
2.0	0	2.0
12.0	0	12.0
2.0	0	2.0
1.0	0	1.0
0	0	0
0	0	0
0	0	0
3.0	0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
2.0	2.0	2.0
3.0	3.0	3.0
5.0	5.0	5.0
4.0	4.0	4.0
3.0	3.0	3.0
0	0	0
3.0	3.0	3.0
3.0	3.0	3.0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
4.0	4.0	4.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
5.0	5.0	5.0
6.0	6.0	6.0
2.0	2.0	2.0
4.0	4.0	4.0
0	0	0
5.0	5.0	5.0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
7.0	7.0	7.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
4.0	4.0	4.0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
15.0	15.0	15.0
7.0	7.0	7.0
3.0	3.0	3.0
3.0	3.0	3.0
0	0	0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
7.0	7.0	7.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
5.0	5.0	5.0
0	0	0
1.0	1.0	1.0
9.0	9.0	9.0
2.0	2.0	2.0
0	0	0
43.0	43.0	43.0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
9.0	9.0	9.0
0	0	0
6.0	6.0	6.0
10.0	10.0	10.0
3.0	3.0	3.0
1.0	1.0	1.0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	5.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
9.0	9.0	9.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
0	0	0
2.0	2.0	2.0
2.0	2.0	2.0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
9.0	9.0	9.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
4.0	4.0	4.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
3.0	3.0	3.0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
3.0	3.0	3.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7.0	7.0	7.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
3.0	3.0	3.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	5.0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
0	0	0
6.0	6.0	6.0
5.0	5.0	5.0
0	0	0
3.0	3.0	3.0
6.0	6.0	6.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
4.0	4.0	4.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
4.0	4.0	4.0
0	0	0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
2.0	2.0	2.0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	5.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
5.0	5.0	5.0
0	0	0
0	0	0
10.0	10.0	10.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
5.0	5.0	5.0
2.0	2.0	2.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
4.0	4.0	4.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
3.0	3.0	3.0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
3.0	3.0	3.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
5.0	5.0	5.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
1.0	1.0	1.0
5.0	5.0	5.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
5.0	5.0	5.0
16.0	16.0	16.0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
13.0	13.0	13.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6.0	6.0	6.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
3.0	3.0	3.0
0	0	0
2.0	2.0	2.0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
2.0	2.0	2.0
3.0	3.0	3.0
3.0	3.0	3.0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
5.0	5.0	5.0
5.0	5.0	5.0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
8.0	8.0	8.0
0	0	0
3.0	3.0	3.0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
7.0	7.0	7.0
0	0	0
0	0	0
1.0	1.0	1.0
2.0	2.0	2.0
0	0	0
1.0	1.0	1.0
0	0	0
3.0	3.0	3.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
5.0	5.0	5.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
5.0	5.0	5.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
6.0	6.0	6.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
6.0	6.0	6.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
5.0	5.0	5.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
1.0	1.0	1.0
3.0	3.0	3.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
