ENSG00000156261	ENST00000286788	ENST00000431234	ENST00000432178	ENST00000540844	ENST00000626972
8.0	8.0	8.0	0	8.0	0
7.0	7.0	7.0	0	7.0	0
192.0	192.0	192.0	0	192.0	0
10.0	10.0	10.0	0	10.0	0
7.0	7.0	7.0	0	7.0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	0	0	0	0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	0	0	0	0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
3.0	0	0	0	0	3.0
1.0	0	0	0	0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
1.0	0	0	0	0	1.0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
0	0	0	0	0	0
10.0	10.0	10.0	0	10.0	10.0
6.0	6.0	6.0	0	6.0	6.0
8.0	8.0	8.0	0	8.0	8.0
6.0	6.0	6.0	0	6.0	6.0
19.0	19.0	19.0	0	19.0	19.0
47.0	47.0	47.0	0	47.0	47.0
14.0	14.0	14.0	0	14.0	14.0
20.0	20.0	20.0	0	20.0	20.0
31.0	31.0	31.0	0	31.0	31.0
16.0	16.0	16.0	0	16.0	16.0
0	0	0	0	0	0
15.0	15.0	15.0	0	15.0	15.0
0	0	0	0	0	0
9.0	9.0	9.0	0	9.0	9.0
20.0	20.0	20.0	0	20.0	20.0
5.0	5.0	5.0	0	5.0	5.0
23.0	23.0	23.0	0	23.0	23.0
59.0	59.0	59.0	0	59.0	59.0
2.0	2.0	2.0	0	2.0	2.0
5.0	5.0	5.0	0	5.0	5.0
20.0	20.0	20.0	0	20.0	20.0
3.0	3.0	3.0	0	3.0	3.0
2.0	2.0	2.0	0	2.0	2.0
38.0	38.0	38.0	0	38.0	38.0
4.0	4.0	4.0	0	4.0	4.0
14.0	14.0	14.0	0	14.0	14.0
126.0	126.0	126.0	0	126.0	126.0
10.0	10.0	10.0	0	10.0	10.0
30.0	30.0	30.0	0	30.0	30.0
13.0	13.0	13.0	0	13.0	13.0
1.0	1.0	1.0	0	1.0	1.0
2.0	2.0	2.0	0	2.0	2.0
30.0	30.0	30.0	0	30.0	30.0
8.0	8.0	8.0	0	8.0	8.0
14.0	14.0	14.0	0	14.0	14.0
9.0	9.0	9.0	0	9.0	9.0
3.0	3.0	3.0	0	3.0	3.0
3.0	3.0	3.0	0	3.0	3.0
245.0	245.0	245.0	0	245.0	245.0
22.0	22.0	22.0	0	22.0	22.0
8.0	8.0	8.0	0	8.0	8.0
39.0	39.0	39.0	0	39.0	39.0
4.0	4.0	4.0	0	4.0	4.0
2.0	2.0	2.0	0	2.0	2.0
8.0	8.0	8.0	0	8.0	8.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
35.0	35.0	35.0	0	35.0	35.0
6.0	6.0	6.0	0	6.0	6.0
2.0	2.0	2.0	0	2.0	2.0
22.0	22.0	22.0	0	22.0	22.0
1.0	1.0	1.0	0	1.0	1.0
9.0	9.0	9.0	0	9.0	9.0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
18.0	18.0	18.0	0	18.0	18.0
2.0	2.0	2.0	0	2.0	2.0
7.0	7.0	7.0	0	7.0	7.0
153.0	153.0	153.0	0	153.0	153.0
13.0	13.0	13.0	0	13.0	13.0
43.0	43.0	43.0	0	43.0	43.0
78.0	78.0	78.0	0	78.0	78.0
5.0	5.0	5.0	0	5.0	5.0
8.0	8.0	8.0	0	8.0	8.0
35.0	35.0	35.0	0	35.0	35.0
28.0	28.0	28.0	0	28.0	28.0
21.0	21.0	21.0	0	21.0	21.0
19.0	19.0	19.0	0	19.0	19.0
7.0	7.0	7.0	0	7.0	7.0
10.0	10.0	10.0	0	10.0	10.0
50.0	50.0	50.0	0	50.0	50.0
8.0	8.0	8.0	0	8.0	8.0
6.0	6.0	6.0	0	6.0	6.0
57.0	57.0	57.0	0	57.0	57.0
5.0	5.0	5.0	0	5.0	5.0
17.0	17.0	17.0	0	17.0	17.0
103.0	103.0	103.0	0	103.0	103.0
11.0	11.0	11.0	0	11.0	11.0
0	0	0	0	0	0
15.0	15.0	15.0	0	15.0	15.0
5.0	5.0	5.0	0	5.0	5.0
11.0	11.0	11.0	0	11.0	11.0
46.0	46.0	46.0	0	46.0	46.0
2.0	2.0	2.0	0	2.0	2.0
20.0	20.0	20.0	0	20.0	20.0
35.0	35.0	35.0	0	35.0	35.0
4.0	4.0	4.0	0	4.0	4.0
6.0	6.0	6.0	0	6.0	6.0
67.0	67.0	67.0	0	67.0	67.0
0	0	0	0	0	0
12.0	12.0	12.0	0	0	12.0
3.0	3.0	3.0	0	0	3.0
1.0	1.0	1.0	0	0	1.0
1.0	1.0	1.0	0	0	1.0
11.0	11.0	11.0	0	0	11.0
4.0	4.0	4.0	0	0	4.0
8.0	8.0	8.0	0	0	8.0
5.0	5.0	5.0	0	0	5.0
2.0	2.0	2.0	0	0	2.0
0	0	0	0	0	0
18.0	18.0	18.0	0	0	18.0
1.0	1.0	1.0	0	0	1.0
6.0	6.0	6.0	0	0	6.0
30.0	30.0	30.0	0	0	30.0
6.0	6.0	6.0	0	0	6.0
3.0	3.0	3.0	0	0	3.0
4.0	4.0	4.0	0	0	4.0
1.0	1.0	1.0	0	0	1.0
1.0	1.0	1.0	0	0	1.0
54.0	54.0	54.0	0	0	54.0
5.0	5.0	5.0	0	0	5.0
4.0	4.0	4.0	0	0	4.0
20.0	20.0	20.0	0	0	20.0
3.0	3.0	3.0	0	0	3.0
2.0	2.0	2.0	0	0	2.0
11.0	11.0	11.0	0	0	11.0
0	0	0	0	0	0
13.0	13.0	13.0	0	0	13.0
66.0	66.0	66.0	0	0	66.0
7.0	7.0	7.0	0	0	7.0
5.0	5.0	5.0	0	0	5.0
26.0	26.0	26.0	0	0	26.0
0	0	0	0	0	0
5.0	5.0	5.0	0	0	5.0
14.0	14.0	14.0	0	0	14.0
0	0	0	0	0	0
4.0	4.0	4.0	0	0	4.0
16.0	16.0	16.0	0	0	16.0
2.0	2.0	2.0	0	0	2.0
8.0	8.0	8.0	0	0	8.0
52.0	52.0	52.0	0	0	52.0
0	0	0	0	0	0
10.0	10.0	10.0	0	0	10.0
63.0	63.0	63.0	0	0	63.0
13.0	13.0	13.0	0	0	13.0
26.0	26.0	26.0	0	0	26.0
29.0	29.0	29.0	0	0	29.0
1.0	1.0	1.0	0	0	1.0
26.0	26.0	26.0	0	0	26.0
310.0	310.0	310.0	0	0	310.0
22.0	22.0	22.0	0	0	22.0
21.0	21.0	21.0	0	0	21.0
32.0	32.0	32.0	0	0	32.0
2.0	2.0	2.0	0	0	2.0
5.0	5.0	5.0	0	0	5.0
50.0	50.0	50.0	0	0	50.0
4.0	4.0	4.0	0	0	4.0
5.0	5.0	5.0	0	0	5.0
28.0	28.0	28.0	0	0	28.0
4.0	4.0	4.0	0	0	4.0
6.0	6.0	6.0	0	0	6.0
16.0	16.0	16.0	0	0	16.0
0	0	0	0	0	0
17.0	17.0	17.0	0	0	17.0
8.0	8.0	8.0	0	0	8.0
2.0	2.0	2.0	0	0	2.0
19.0	19.0	19.0	0	0	19.0
28.0	28.0	28.0	0	0	28.0
20.0	20.0	20.0	0	0	20.0
6.0	6.0	6.0	0	0	6.0
26.0	26.0	26.0	0	0	26.0
3.0	3.0	3.0	0	0	3.0
14.0	14.0	14.0	0	0	14.0
13.0	13.0	13.0	0	0	13.0
3.0	3.0	3.0	0	0	3.0
7.0	7.0	7.0	0	0	7.0
23.0	23.0	23.0	0	0	23.0
5.0	5.0	5.0	0	0	5.0
18.0	18.0	18.0	0	0	18.0
0	0	0	0	0	0
0	0	0	0	0	0
10.0	10.0	10.0	0	10.0	10.0
63.0	63.0	63.0	0	63.0	63.0
3.0	3.0	3.0	0	3.0	3.0
8.0	8.0	8.0	0	8.0	8.0
79.0	79.0	79.0	0	79.0	79.0
4.0	4.0	4.0	0	4.0	4.0
13.0	13.0	13.0	0	13.0	13.0
82.0	82.0	82.0	0	82.0	82.0
14.0	14.0	14.0	0	14.0	14.0
1.0	1.0	1.0	0	1.0	1.0
56.0	56.0	56.0	0	56.0	56.0
1.0	1.0	1.0	0	1.0	1.0
8.0	8.0	8.0	0	8.0	8.0
0	0	0	0	0	0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
16.0	16.0	16.0	0	16.0	16.0
0	0	0	0	0	0
5.0	5.0	5.0	0	5.0	5.0
53.0	53.0	53.0	0	53.0	53.0
6.0	6.0	6.0	0	6.0	6.0
8.0	8.0	8.0	0	8.0	8.0
6.0	6.0	6.0	0	6.0	6.0
10.0	10.0	10.0	0	10.0	10.0
12.0	12.0	12.0	0	12.0	12.0
8.0	8.0	8.0	0	8.0	8.0
3.0	3.0	3.0	0	3.0	3.0
28.0	28.0	28.0	0	28.0	28.0
15.0	15.0	15.0	0	15.0	15.0
10.0	10.0	10.0	0	10.0	10.0
10.0	10.0	10.0	0	10.0	10.0
154.0	154.0	154.0	0	154.0	154.0
3.0	3.0	3.0	0	3.0	3.0
11.0	11.0	11.0	0	11.0	11.0
48.0	48.0	48.0	0	48.0	48.0
9.0	9.0	9.0	0	9.0	9.0
27.0	27.0	27.0	0	27.0	27.0
163.0	163.0	163.0	0	163.0	163.0
12.0	12.0	12.0	0	12.0	12.0
34.0	34.0	34.0	0	34.0	34.0
14.0	14.0	14.0	0	14.0	14.0
4.0	4.0	4.0	0	4.0	4.0
19.0	19.0	19.0	0	19.0	19.0
23.0	23.0	23.0	0	23.0	23.0
3.0	3.0	3.0	0	3.0	3.0
32.0	32.0	32.0	0	32.0	32.0
30.0	30.0	30.0	0	30.0	30.0
5.0	5.0	5.0	0	5.0	5.0
6.0	6.0	6.0	0	6.0	6.0
35.0	35.0	35.0	0	35.0	35.0
7.0	7.0	7.0	0	7.0	7.0
3.0	3.0	3.0	0	3.0	3.0
7.0	7.0	7.0	0	7.0	7.0
2.0	2.0	2.0	0	2.0	2.0
3.0	3.0	3.0	0	3.0	3.0
31.0	31.0	31.0	0	31.0	31.0
0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	6.0
62.0	62.0	62.0	0	62.0	62.0
6.0	6.0	6.0	0	6.0	6.0
3.0	3.0	3.0	0	3.0	3.0
41.0	41.0	41.0	0	41.0	41.0
4.0	4.0	4.0	0	4.0	4.0
2.0	2.0	2.0	0	2.0	2.0
58.0	58.0	58.0	0	58.0	58.0
6.0	6.0	6.0	0	6.0	6.0
7.0	7.0	7.0	0	7.0	7.0
58.0	58.0	58.0	0	58.0	58.0
4.0	4.0	4.0	0	4.0	4.0
3.0	3.0	3.0	0	3.0	3.0
9.0	9.0	9.0	0	9.0	9.0
0	0	0	0	0	0
7.0	7.0	7.0	0	7.0	7.0
26.0	26.0	26.0	0	26.0	26.0
12.0	12.0	12.0	0	12.0	12.0
26.0	26.0	26.0	0	26.0	26.0
5.0	5.0	5.0	0	5.0	5.0
0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	4.0
8.0	8.0	8.0	0	8.0	8.0
0	0	0	0	0	0
8.0	8.0	8.0	0	8.0	8.0
16.0	16.0	16.0	0	16.0	16.0
0	0	0	0	0	0
1.0	1.0	1.0	0	1.0	1.0
11.0	11.0	11.0	0	11.0	11.0
0	0	0	0	0	0
7.0	7.0	7.0	0	7.0	7.0
13.0	13.0	13.0	0	13.0	13.0
2.0	2.0	2.0	0	2.0	2.0
11.0	11.0	11.0	0	11.0	11.0
95.0	95.0	95.0	0	95.0	95.0
10.0	10.0	10.0	0	10.0	10.0
9.0	9.0	9.0	0	9.0	9.0
33.0	33.0	33.0	0	33.0	33.0
0	0	0	0	0	0
7.0	7.0	7.0	0	7.0	7.0
12.0	12.0	12.0	0	12.0	12.0
1.0	1.0	1.0	0	1.0	1.0
10.0	10.0	10.0	0	10.0	10.0
16.0	16.0	16.0	0	16.0	16.0
0	0	0	0	0	0
13.0	13.0	13.0	0	13.0	13.0
34.0	34.0	34.0	0	34.0	34.0
1.0	1.0	1.0	0	1.0	1.0
6.0	6.0	6.0	0	6.0	6.0
9.0	9.0	9.0	0	9.0	9.0
1.0	1.0	1.0	0	1.0	1.0
10.0	10.0	10.0	0	10.0	10.0
34.0	34.0	34.0	0	34.0	34.0
3.0	3.0	3.0	0	3.0	3.0
4.0	4.0	4.0	0	4.0	4.0
110.0	110.0	110.0	0	110.0	110.0
9.0	9.0	9.0	0	9.0	9.0
10.0	10.0	10.0	0	10.0	10.0
23.0	23.0	23.0	0	23.0	23.0
0	0	0	0	0	0
2.0	2.0	2.0	0	2.0	2.0
6.0	6.0	6.0	0	6.0	6.0
1.0	1.0	1.0	0	1.0	1.0
11.0	11.0	11.0	0	11.0	11.0
4.0	4.0	4.0	0	4.0	4.0
1.0	1.0	1.0	0	1.0	1.0
14.0	14.0	14.0	0	14.0	14.0
107.0	107.0	107.0	0	107.0	107.0
2.0	2.0	2.0	0	2.0	2.0
6.0	6.0	6.0	0	6.0	6.0
3.0	3.0	3.0	0	3.0	3.0
0	0	0	0	0	0
4.0	4.0	4.0	0	4.0	4.0
101.0	101.0	101.0	0	101.0	101.0
14.0	14.0	14.0	0	14.0	14.0
6.0	6.0	6.0	0	6.0	6.0
20.0	20.0	20.0	0	20.0	20.0
3.0	3.0	3.0	0	3.0	3.0
5.0	5.0	5.0	0	5.0	5.0
83.0	83.0	83.0	0	83.0	83.0
4.0	4.0	4.0	0	4.0	4.0
35.0	35.0	35.0	0	35.0	35.0
53.0	53.0	53.0	0	53.0	53.0
9.0	9.0	9.0	0	9.0	9.0
11.0	11.0	11.0	0	11.0	11.0
10.0	10.0	10.0	0	10.0	10.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
37.0	37.0	37.0	0	37.0	37.0
13.0	13.0	13.0	0	13.0	13.0
9.0	9.0	9.0	0	9.0	9.0
0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	6.0
18.0	18.0	18.0	0	18.0	18.0
19.0	19.0	19.0	0	19.0	19.0
2.0	2.0	2.0	0	2.0	2.0
2.0	2.0	2.0	0	2.0	2.0
26.0	26.0	26.0	0	26.0	26.0
4.0	4.0	4.0	0	4.0	4.0
1.0	1.0	1.0	0	1.0	1.0
15.0	15.0	15.0	0	15.0	15.0
0	0	0	0	0	0
17.0	17.0	17.0	0	17.0	17.0
90.0	90.0	90.0	0	90.0	90.0
3.0	3.0	3.0	0	3.0	3.0
5.0	5.0	5.0	0	5.0	5.0
21.0	21.0	21.0	0	21.0	21.0
2.0	2.0	2.0	0	2.0	2.0
8.0	8.0	8.0	0	8.0	8.0
30.0	30.0	30.0	0	30.0	30.0
2.0	2.0	2.0	0	2.0	2.0
4.0	4.0	4.0	0	4.0	4.0
11.0	11.0	11.0	0	11.0	11.0
3.0	3.0	3.0	0	3.0	3.0
10.0	10.0	10.0	0	10.0	10.0
23.0	23.0	23.0	0	23.0	23.0
18.0	18.0	18.0	0	18.0	18.0
16.0	16.0	16.0	0	16.0	16.0
10.0	10.0	10.0	0	10.0	10.0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
18.0	18.0	18.0	0	18.0	18.0
1.0	1.0	1.0	0	1.0	1.0
5.0	5.0	5.0	0	5.0	5.0
11.0	11.0	11.0	0	11.0	11.0
1.0	1.0	1.0	0	1.0	1.0
4.0	4.0	4.0	0	4.0	4.0
112.0	112.0	112.0	0	112.0	112.0
14.0	14.0	14.0	0	14.0	14.0
14.0	14.0	14.0	0	14.0	14.0
101.0	101.0	101.0	0	101.0	101.0
3.0	3.0	3.0	0	3.0	3.0
21.0	21.0	21.0	0	21.0	21.0
2.0	2.0	2.0	0	2.0	2.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
4.0	4.0	4.0	0	4.0	4.0
0	0	0	0	0	0
3.0	3.0	3.0	0	3.0	3.0
72.0	72.0	72.0	0	72.0	72.0
16.0	16.0	16.0	0	16.0	16.0
22.0	22.0	22.0	0	22.0	22.0
8.0	8.0	8.0	0	8.0	8.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
2.0	2.0	2.0	0	2.0	2.0
0	0	0	0	0	0
16.0	16.0	16.0	0	16.0	16.0
21.0	21.0	21.0	0	21.0	21.0
1.0	1.0	1.0	0	1.0	1.0
3.0	3.0	3.0	0	3.0	3.0
49.0	49.0	49.0	0	49.0	49.0
5.0	5.0	5.0	0	5.0	5.0
10.0	10.0	10.0	0	10.0	10.0
32.0	32.0	32.0	0	32.0	32.0
4.0	4.0	4.0	0	4.0	4.0
17.0	17.0	17.0	0	17.0	17.0
23.0	23.0	23.0	0	23.0	23.0
6.0	6.0	6.0	0	6.0	6.0
5.0	5.0	5.0	0	5.0	5.0
20.0	20.0	20.0	0	20.0	20.0
0	0	0	0	0	0
6.0	6.0	6.0	0	6.0	6.0
37.0	37.0	37.0	0	37.0	37.0
11.0	11.0	11.0	0	11.0	11.0
19.0	19.0	19.0	0	19.0	19.0
21.0	21.0	21.0	0	21.0	21.0
3.0	3.0	3.0	0	3.0	3.0
7.0	7.0	7.0	0	7.0	7.0
17.0	17.0	17.0	0	17.0	17.0
