ENSG00000142168	ENST00000270142	ENST00000389995
2.0	2.0	2.0
7.0	7.0	7.0
2.0	2.0	2.0
1.0	1.0	1.0
49.0	49.0	49.0
6.0	6.0	6.0
24.0	24.0	24.0
14.0	14.0	14.0
1.0	1.0	1.0
3.0	3.0	3.0
49.0	49.0	49.0
9.0	9.0	9.0
6.0	6.0	6.0
10.0	10.0	10.0
0	0	0
6.0	6.0	6.0
23.0	23.0	23.0
1019.0	1019.0	1019.0
71.0	71.0	71.0
5.0	5.0	5.0
127.0	127.0	127.0
2.0	2.0	2.0
1.0	1.0	1.0
2.0	2.0	2.0
5.0	5.0	5.0
5.0	5.0	5.0
1.0	1.0	1.0
0	0	0
5.0	5.0	5.0
2.0	2.0	2.0
18.0	18.0	18.0
88.0	88.0	88.0
298.0	298.0	298.0
57.0	57.0	57.0
45.0	45.0	45.0
348.0	348.0	348.0
34.0	34.0	34.0
14.0	14.0	14.0
50.0	50.0	50.0
5.0	5.0	5.0
2.0	2.0	2.0
141.0	141.0	141.0
10.0	10.0	10.0
12.0	12.0	12.0
34.0	34.0	34.0
3.0	3.0	3.0
32.0	32.0	32.0
59.0	59.0	0
7.0	7.0	0
14.0	14.0	0
9.0	9.0	0
2.0	2.0	0
8.0	8.0	0
63.0	63.0	0
1.0	1.0	0
6.0	6.0	0
1.0	1.0	0
0	0	0
6.0	6.0	0
16.0	16.0	0
22.0	22.0	0
16.0	16.0	0
200.0	200.0	0
9.0	9.0	0
9.0	9.0	0
34.0	34.0	0
5.0	5.0	0
5.0	5.0	0
29.0	29.0	0
3.0	3.0	0
15.0	15.0	0
167.0	167.0	0
18.0	18.0	0
14.0	14.0	0
97.0	97.0	0
3.0	3.0	0
20.0	20.0	0
17.0	17.0	0
3.0	3.0	0
14.0	14.0	0
35.0	35.0	0
4.0	4.0	0
26.0	26.0	0
25.0	25.0	0
6.0	6.0	0
47.0	47.0	0
96.0	96.0	0
12.0	12.0	0
4.0	4.0	0
46.0	46.0	0
12.0	12.0	0
9.0	9.0	0
57.0	57.0	0
4.0	4.0	0
31.0	31.0	0
133.0	133.0	0
18.0	18.0	0
60.0	60.0	0
144.0	144.0	0
11.0	11.0	0
21.0	21.0	0
26.0	26.0	0
4.0	4.0	0
40.0	40.0	0
0	0	0
5.0	5.0	5.0
35.0	35.0	35.0
85.0	85.0	85.0
3.0	3.0	3.0
10.0	10.0	10.0
39.0	39.0	39.0
7.0	7.0	7.0
0	0	0
28.0	28.0	28.0
2.0	2.0	2.0
7.0	7.0	7.0
7.0	7.0	7.0
3.0	3.0	3.0
5.0	5.0	5.0
23.0	23.0	23.0
3.0	3.0	3.0
2.0	2.0	2.0
21.0	21.0	21.0
7.0	7.0	7.0
34.0	34.0	34.0
9.0	9.0	9.0
0	0	0
0	0	0
73.0	73.0	73.0
2.0	2.0	2.0
6.0	6.0	6.0
20.0	20.0	20.0
1.0	1.0	1.0
6.0	6.0	6.0
47.0	47.0	47.0
4.0	4.0	4.0
1.0	1.0	1.0
3.0	3.0	3.0
2.0	2.0	2.0
3.0	3.0	3.0
33.0	33.0	33.0
6.0	6.0	6.0
6.0	6.0	6.0
30.0	30.0	30.0
1.0	1.0	1.0
10.0	10.0	10.0
19.0	19.0	19.0
1.0	1.0	1.0
0	0	0
54.0	54.0	54.0
11.0	11.0	11.0
30.0	30.0	30.0
43.0	43.0	43.0
10.0	10.0	10.0
16.0	16.0	16.0
34.0	34.0	34.0
0	0	0
3.0	3.0	3.0
21.0	21.0	21.0
3.0	3.0	3.0
19.0	19.0	19.0
101.0	101.0	101.0
20.0	20.0	20.0
14.0	14.0	14.0
56.0	56.0	56.0
9.0	9.0	9.0
15.0	15.0	15.0
15.0	15.0	15.0
2.0	2.0	2.0
11.0	11.0	11.0
53.0	53.0	53.0
40.0	40.0	40.0
16.0	16.0	16.0
65.0	65.0	65.0
12.0	12.0	12.0
41.0	41.0	41.0
148.0	148.0	148.0
38.0	38.0	38.0
40.0	40.0	40.0
25.0	25.0	25.0
4.0	4.0	4.0
6.0	6.0	6.0
92.0	92.0	92.0
12.0	12.0	12.0
82.0	82.0	82.0
96.0	96.0	96.0
4.0	4.0	4.0
13.0	13.0	13.0
337.0	337.0	337.0
42.0	42.0	42.0
20.0	20.0	20.0
28.0	28.0	28.0
4.0	4.0	4.0
13.0	13.0	13.0
33.0	33.0	33.0
7.0	7.0	7.0
10.0	10.0	10.0
27.0	27.0	27.0
2.0	2.0	2.0
9.0	9.0	9.0
43.0	43.0	43.0
0	0	0
63.0	63.0	63.0
181.0	181.0	181.0
15.0	15.0	15.0
33.0	33.0	33.0
26.0	26.0	26.0
3.0	3.0	3.0
7.0	7.0	7.0
42.0	42.0	42.0
10.0	10.0	10.0
49.0	49.0	49.0
41.0	41.0	41.0
3.0	3.0	3.0
27.0	27.0	27.0
126.0	126.0	126.0
12.0	12.0	12.0
24.0	24.0	24.0
231.0	231.0	231.0
38.0	38.0	38.0
25.0	25.0	25.0
69.0	69.0	69.0
25.0	25.0	25.0
59.0	59.0	59.0
133.0	133.0	133.0
22.0	22.0	22.0
40.0	40.0	40.0
37.0	37.0	37.0
6.0	6.0	6.0
9.0	9.0	9.0
90.0	90.0	90.0
40.0	40.0	40.0
11.0	11.0	11.0
41.0	41.0	41.0
4.0	4.0	4.0
2.0	2.0	2.0
3.0	3.0	3.0
0	0	0
0	0	0
5.0	5.0	5.0
5.0	5.0	5.0
0	0	0
9.0	9.0	9.0
0	0	0
1.0	1.0	1.0
9.0	9.0	9.0
0	0	0
4.0	4.0	4.0
5.0	5.0	5.0
0	0	0
5.0	5.0	5.0
3.0	3.0	3.0
0	0	0
9.0	9.0	9.0
6.0	6.0	6.0
3.0	3.0	3.0
0	0	0
4.0	4.0	4.0
0	0	0
3.0	3.0	3.0
31.0	31.0	31.0
5.0	5.0	5.0
65.0	65.0	65.0
20.0	20.0	20.0
3.0	3.0	3.0
7.0	7.0	7.0
117.0	117.0	117.0
22.0	22.0	22.0
17.0	17.0	17.0
22.0	22.0	22.0
0	0	0
0	0	0
13.0	13.0	13.0
3.0	3.0	3.0
24.0	24.0	24.0
43.0	43.0	43.0
8.0	8.0	8.0
13.0	13.0	13.0
148.0	148.0	148.0
21.0	21.0	21.0
43.0	43.0	43.0
44.0	44.0	44.0
11.0	11.0	11.0
5.0	5.0	5.0
26.0	26.0	26.0
3.0	3.0	3.0
5.0	5.0	5.0
31.0	31.0	31.0
20.0	20.0	20.0
40.0	40.0	40.0
80.0	80.0	80.0
13.0	13.0	13.0
12.0	12.0	12.0
61.0	61.0	61.0
0	0	0
9.0	9.0	9.0
21.0	21.0	21.0
7.0	7.0	7.0
2.0	2.0	2.0
0	0	0
0	0	0
1.0	1.0	1.0
4.0	4.0	4.0
6.0	6.0	6.0
3.0	3.0	3.0
25.0	25.0	25.0
1.0	1.0	1.0
4.0	4.0	4.0
38.0	38.0	38.0
0	0	0
3.0	3.0	3.0
6.0	6.0	6.0
0	0	0
3.0	3.0	3.0
3.0	3.0	3.0
0	0	0
0	0	0
7.0	7.0	7.0
1.0	1.0	1.0
3.0	3.0	3.0
19.0	19.0	19.0
15.0	15.0	15.0
37.0	37.0	37.0
22.0	22.0	22.0
3.0	3.0	3.0
2.0	2.0	2.0
27.0	27.0	27.0
3.0	3.0	3.0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
2.0	2.0	2.0
3.0	3.0	3.0
2.0	2.0	2.0
26.0	26.0	26.0
187.0	187.0	187.0
19.0	19.0	19.0
58.0	58.0	58.0
77.0	77.0	77.0
7.0	7.0	7.0
11.0	11.0	11.0
31.0	31.0	31.0
2.0	2.0	2.0
7.0	7.0	7.0
10.0	10.0	10.0
1.0	1.0	1.0
3.0	3.0	3.0
22.0	22.0	22.0
3.0	3.0	3.0
14.0	14.0	14.0
21.0	21.0	21.0
6.0	6.0	6.0
13.0	13.0	13.0
34.0	34.0	34.0
12.0	12.0	12.0
22.0	22.0	22.0
65.0	65.0	65.0
5.0	5.0	5.0
32.0	32.0	32.0
66.0	66.0	66.0
17.0	17.0	17.0
10.0	10.0	10.0
316.0	316.0	316.0
49.0	49.0	49.0
104.0	104.0	104.0
66.0	66.0	66.0
39.0	39.0	39.0
18.0	18.0	18.0
22.0	22.0	22.0
0	0	0
3.0	3.0	3.0
6.0	6.0	6.0
0	0	0
2.0	2.0	2.0
88.0	88.0	88.0
12.0	12.0	12.0
15.0	15.0	15.0
49.0	49.0	49.0
5.0	5.0	5.0
35.0	35.0	35.0
84.0	84.0	84.0
3.0	3.0	3.0
6.0	6.0	6.0
8.0	8.0	8.0
4.0	4.0	4.0
6.0	6.0	6.0
8.0	8.0	8.0
3.0	3.0	3.0
1.0	1.0	1.0
0	0	0
0	0	0
6.0	6.0	6.0
24.0	24.0	24.0
3.0	3.0	3.0
2.0	2.0	2.0
5.0	5.0	5.0
0	0	0
0	0	0
29.0	29.0	29.0
4.0	4.0	4.0
39.0	39.0	39.0
98.0	98.0	98.0
2.0	2.0	2.0
8.0	8.0	8.0
261.0	261.0	261.0
26.0	26.0	26.0
18.0	18.0	18.0
21.0	21.0	21.0
5.0	5.0	5.0
7.0	7.0	7.0
7.0	7.0	7.0
1.0	1.0	1.0
1.0	1.0	1.0
10.0	10.0	10.0
3.0	3.0	3.0
5.0	5.0	5.0
16.0	16.0	16.0
1.0	1.0	1.0
27.0	27.0	27.0
46.0	46.0	46.0
3.0	3.0	3.0
5.0	5.0	5.0
38.0	38.0	38.0
4.0	4.0	4.0
8.0	8.0	8.0
60.0	60.0	60.0
13.0	13.0	13.0
0	0	0
84.0	84.0	84.0
9.0	9.0	9.0
9.0	9.0	9.0
21.0	21.0	21.0
1.0	1.0	1.0
15.0	15.0	15.0
22.0	22.0	22.0
3.0	3.0	3.0
50.0	50.0	50.0
127.0	127.0	127.0
4.0	4.0	4.0
29.0	29.0	29.0
54.0	54.0	54.0
7.0	7.0	7.0
52.0	52.0	52.0
151.0	151.0	151.0
12.0	12.0	12.0
18.0	18.0	18.0
141.0	141.0	141.0
13.0	13.0	13.0
46.0	46.0	46.0
106.0	106.0	106.0
20.0	20.0	20.0
53.0	53.0	53.0
272.0	272.0	272.0
9.0	9.0	9.0
27.0	27.0	27.0
83.0	83.0	83.0
35.0	35.0	35.0
12.0	12.0	12.0
32.0	32.0	32.0
4.0	4.0	4.0
3.0	3.0	3.0
24.0	24.0	24.0
2.0	2.0	2.0
7.0	7.0	7.0
1.0	1.0	1.0
1.0	1.0	1.0
4.0	4.0	4.0
3.0	3.0	3.0
3.0	3.0	3.0
4.0	4.0	4.0
18.0	18.0	18.0
0	0	0
1.0	1.0	1.0
25.0	25.0	25.0
1.0	1.0	1.0
8.0	8.0	8.0
1.0	1.0	1.0
1.0	1.0	1.0
1.0	1.0	1.0
3.0	3.0	3.0
0	0	0
42.0	42.0	42.0
238.0	238.0	238.0
36.0	36.0	36.0
39.0	39.0	39.0
29.0	29.0	29.0
0	0	0
10.0	10.0	10.0
14.0	14.0	14.0
3.0	3.0	3.0
31.0	31.0	31.0
133.0	133.0	133.0
11.0	11.0	11.0
4.0	4.0	4.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
4.0	4.0	4.0
1.0	1.0	1.0
4.0	4.0	4.0
5.0	5.0	5.0
0	0	0
2.0	2.0	2.0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
3.0	3.0	3.0
0	0	0
3.0	3.0	3.0
2.0	2.0	2.0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
2.0	2.0	2.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
1.0	1.0	1.0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
0	0	0
