ENSG00000234289	ENST00000599962
4.0	4.0
18.0	18.0
1.0	1.0
12.0	12.0
261.0	261.0
25.0	25.0
16.0	16.0
165.0	165.0
24.0	24.0
42.0	42.0
278.0	278.0
115.0	115.0
158.0	158.0
353.0	353.0
24.0	24.0
14.0	14.0
327.0	327.0
58.0	58.0
90.0	90.0
87.0	87.0
4.0	4.0
6.0	6.0
78.0	78.0
5.0	5.0
9.0	9.0
54.0	54.0
2.0	2.0
5.0	5.0
89.0	89.0
4.0	4.0
17.0	17.0
126.0	126.0
13.0	13.0
11.0	11.0
27.0	27.0
1.0	1.0
16.0	16.0
41.0	41.0
1.0	1.0
10.0	10.0
172.0	172.0
19.0	19.0
11.0	11.0
414.0	414.0
26.0	26.0
38.0	38.0
35.0	35.0
3.0	3.0
11.0	11.0
29.0	29.0
0	0
2.0	2.0
202.0	202.0
13.0	13.0
22.0	22.0
30.0	30.0
13.0	13.0
30.0	30.0
125.0	125.0
25.0	25.0
136.0	136.0
247.0	247.0
59.0	59.0
45.0	45.0
219.0	219.0
5.0	5.0
20.0	20.0
347.0	347.0
52.0	52.0
27.0	27.0
22.0	22.0
4.0	4.0
0	0
1.0	1.0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29.0	29.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
2.0	2.0
0	0
0	0
0	0
2.0	2.0
0	0
3.0	3.0
4.0	4.0
0	0
0	0
0	0
240.0	240.0
60.0	60.0
713.0	713.0
69.0	69.0
115.0	115.0
453.0	453.0
49.0	49.0
138.0	138.0
750.0	750.0
36.0	36.0
121.0	121.0
147.0	147.0
11.0	11.0
24.0	24.0
710.0	710.0
38.0	38.0
115.0	115.0
517.0	517.0
128.0	128.0
2540.0	2540.0
14984.0	14984.0
531.0	531.0
277.0	277.0
407.0	407.0
56.0	56.0
26.0	26.0
42.0	42.0
3.0	3.0
17.0	17.0
172.0	172.0
48.0	48.0
228.0	228.0
1040.0	1040.0
41.0	41.0
10.0	10.0
11.0	11.0
5.0	5.0
36.0	36.0
30.0	30.0
6.0	6.0
3.0	3.0
110.0	110.0
9.0	9.0
13.0	13.0
56.0	56.0
3.0	3.0
14.0	14.0
13.0	13.0
6.0	6.0
1.0	1.0
6.0	6.0
1.0	1.0
8.0	8.0
55.0	55.0
4.0	4.0
16.0	16.0
214.0	214.0
27.0	27.0
15.0	15.0
58.0	58.0
11.0	11.0
3.0	3.0
27.0	27.0
1.0	1.0
1.0	1.0
31.0	31.0
2.0	2.0
8.0	8.0
74.0	74.0
6.0	6.0
9.0	9.0
103.0	103.0
7.0	7.0
21.0	21.0
100.0	100.0
207.0	207.0
28.0	28.0
69.0	69.0
7.0	7.0
32.0	32.0
538.0	538.0
35.0	35.0
11.0	11.0
22.0	22.0
2.0	2.0
7.0	7.0
107.0	107.0
1.0	1.0
13.0	13.0
44.0	44.0
1.0	1.0
6.0	6.0
26.0	26.0
4.0	4.0
15.0	15.0
110.0	110.0
24.0	24.0
28.0	28.0
62.0	62.0
9.0	9.0
66.0	66.0
240.0	240.0
6.0	6.0
15.0	15.0
203.0	203.0
16.0	16.0
24.0	24.0
251.0	251.0
15.0	15.0
34.0	34.0
60.0	60.0
0	0
23.0	23.0
87.0	87.0
9.0	9.0
22.0	22.0
308.0	308.0
11.0	11.0
17.0	17.0
24.0	24.0
6.0	6.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
