ENSG00000249209	ENST00000429238
0	0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4.0	4.0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
5.0	5.0
4.0	4.0
17.0	17.0
24.0	24.0
0	0
0	0
37.0	37.0
2.0	2.0
1.0	1.0
5.0	5.0
2.0	2.0
40.0	40.0
950.0	950.0
147.0	147.0
33.0	33.0
145.0	145.0
10.0	10.0
5.0	5.0
13.0	13.0
0	0
43.0	43.0
33.0	33.0
6.0	6.0
1.0	1.0
89.0	89.0
5.0	5.0
3.0	3.0
13.0	13.0
0	0
0	0
11.0	11.0
0	0
2.0	2.0
45.0	45.0
5.0	5.0
3.0	3.0
14.0	14.0
1.0	1.0
10.0	10.0
0	0
7.0	7.0
11.0	11.0
104.0	104.0
13.0	13.0
3.0	3.0
6.0	6.0
0	0
1.0	1.0
7.0	7.0
6.0	6.0
0	0
26.0	26.0
10.0	10.0
11.0	11.0
25.0	25.0
3.0	3.0
3.0	3.0
32.0	32.0
4.0	4.0
19.0	19.0
34.0	34.0
1.0	1.0
5.0	5.0
20.0	20.0
2.0	2.0
5.0	5.0
29.0	29.0
2.0	2.0
1.0	1.0
29.0	29.0
4.0	4.0
2.0	2.0
3.0	3.0
0	0
3.0	3.0
32.0	32.0
1.0	1.0
6.0	6.0
15.0	15.0
4.0	4.0
1.0	1.0
15.0	15.0
2.0	2.0
8.0	8.0
61.0	61.0
6.0	6.0
9.0	9.0
104.0	104.0
6.0	6.0
8.0	8.0
0	0
15.0	15.0
4.0	4.0
32.0	32.0
12.0	12.0
18.0	18.0
20.0	20.0
3.0	3.0
25.0	25.0
25.0	25.0
0	0
1.0	1.0
8.0	8.0
1.0	1.0
0	0
0	0
1.0	1.0
2.0	2.0
20.0	20.0
2.0	2.0
9.0	9.0
3.0	3.0
1.0	1.0
0	0
19.0	19.0
0	0
9.0	9.0
36.0	36.0
1.0	1.0
2.0	2.0
6.0	6.0
0	0
2.0	2.0
46.0	46.0
13.0	13.0
30.0	30.0
29.0	29.0
6.0	6.0
4.0	4.0
17.0	17.0
1.0	1.0
3.0	3.0
29.0	29.0
1.0	1.0
4.0	4.0
18.0	18.0
3.0	3.0
47.0	47.0
68.0	68.0
5.0	5.0
19.0	19.0
46.0	46.0
9.0	9.0
33.0	33.0
23.0	23.0
11.0	11.0
11.0	11.0
76.0	76.0
9.0	9.0
9.0	9.0
2.0	2.0
2.0	2.0
1.0	1.0
9.0	9.0
0	0
94.0	94.0
54.0	54.0
10.0	10.0
83.0	83.0
53.0	53.0
0	0
12.0	12.0
14.0	14.0
4.0	4.0
4.0	4.0
12.0	12.0
0	0
1.0	1.0
9.0	9.0
1.0	1.0
4.0	4.0
9.0	9.0
3.0	3.0
20.0	20.0
14.0	14.0
4.0	4.0
3.0	3.0
27.0	27.0
3.0	3.0
5.0	5.0
14.0	14.0
2.0	2.0
2.0	2.0
13.0	13.0
0	0
1.0	1.0
9.0	9.0
0	0
2.0	2.0
11.0	11.0
0	0
0	0
17.0	17.0
5.0	5.0
1.0	1.0
5.0	5.0
0	0
8.0	8.0
30.0	30.0
7.0	7.0
32.0	32.0
0	0
22.0	22.0
1.0	1.0
6.0	6.0
1.0	1.0
1.0	1.0
9.0	9.0
0	0
11.0	11.0
34.0	34.0
4.0	4.0
0	0
105.0	105.0
6.0	6.0
4.0	4.0
4.0	4.0
1.0	1.0
2.0	2.0
3.0	3.0
0	0
1.0	1.0
43.0	43.0
2.0	2.0
14.0	14.0
38.0	38.0
3.0	3.0
8.0	8.0
42.0	42.0
5.0	5.0
1.0	1.0
91.0	91.0
7.0	7.0
10.0	10.0
7.0	7.0
0	0
1.0	1.0
3.0	3.0
0	0
76.0	76.0
196.0	196.0
28.0	28.0
18.0	18.0
77.0	77.0
19.0	19.0
17.0	17.0
43.0	43.0
31.0	31.0
38.0	38.0
64.0	64.0
6.0	6.0
11.0	11.0
24.0	24.0
0	0
1.0	1.0
20.0	20.0
0	0
3.0	3.0
7.0	7.0
1.0	1.0
0	0
8.0	8.0
0	0
3.0	3.0
9.0	9.0
1.0	1.0
1.0	1.0
24.0	24.0
5.0	5.0
0	0
19.0	19.0
3.0	3.0
1.0	1.0
20.0	20.0
2.0	2.0
1.0	1.0
19.0	19.0
1.0	1.0
8.0	8.0
147.0	147.0
19.0	19.0
29.0	29.0
177.0	177.0
7.0	7.0
6.0	6.0
11.0	11.0
3.0	3.0
0	0
28.0	28.0
3.0	3.0
29.0	29.0
22.0	22.0
0	0
47.0	47.0
424.0	424.0
19.0	19.0
121.0	121.0
233.0	233.0
4.0	4.0
22.0	22.0
62.0	62.0
4.0	4.0
21.0	21.0
11.0	11.0
0	0
6.0	6.0
47.0	47.0
2.0	2.0
11.0	11.0
16.0	16.0
2.0	2.0
8.0	8.0
4.0	4.0
2.0	2.0
21.0	21.0
31.0	31.0
2.0	2.0
15.0	15.0
19.0	19.0
4.0	4.0
2.0	2.0
3.0	3.0
0	0
0	0
14.0	14.0
0	0
1.0	1.0
7.0	7.0
1.0	1.0
6.0	6.0
30.0	30.0
0	0
18.0	18.0
26.0	26.0
0	0
0	0
8.0	8.0
5.0	5.0
8.0	8.0
15.0	15.0
0	0
8.0	8.0
5.0	5.0
131.0	131.0
27.0	27.0
28.0	28.0
1.0	1.0
9.0	9.0
84.0	84.0
17.0	17.0
4.0	4.0
5.0	5.0
4.0	4.0
0	0
2.0	2.0
3.0	3.0
14.0	14.0
16.0	16.0
11.0	11.0
34.0	34.0
31.0	31.0
12.0	12.0
8.0	8.0
34.0	34.0
10.0	10.0
17.0	17.0
122.0	122.0
6.0	6.0
11.0	11.0
64.0	64.0
3.0	3.0
3.0	3.0
14.0	14.0
0	0
6.0	6.0
15.0	15.0
6.0	6.0
0	0
50.0	50.0
8.0	8.0
8.0	8.0
2.0	2.0
4.0	4.0
3.0	3.0
2.0	2.0
0	0
0	0
1.0	1.0
0	0
3.0	3.0
0	0
1.0	1.0
1.0	1.0
0	0
0	0
1.0	1.0
10.0	10.0
1.0	1.0
4.0	4.0
39.0	39.0
1.0	1.0
3.0	3.0
9.0	9.0
0	0
1.0	1.0
11.0	11.0
3.0	3.0
15.0	15.0
18.0	18.0
2.0	2.0
8.0	8.0
80.0	80.0
9.0	9.0
8.0	8.0
1.0	1.0
0	0
3.0	3.0
9.0	9.0
4.0	4.0
0	0
9.0	9.0
7.0	7.0
5.0	5.0
15.0	15.0
0	0
1.0	1.0
1.0	1.0
4.0	4.0
13.0	13.0
49.0	49.0
1.0	1.0
0	0
12.0	12.0
0	0
20.0	20.0
54.0	54.0
3.0	3.0
8.0	8.0
43.0	43.0
0	0
2.0	2.0
15.0	15.0
6.0	6.0
2.0	2.0
0	0
2.0	2.0
6.0	6.0
0	0
0	0
0	0
3.0	3.0
1.0	1.0
5.0	5.0
9.0	9.0
12.0	12.0
1.0	1.0
0	0
0	0
0	0
4.0	4.0
0	0
0	0
8.0	8.0
0	0
0	0
0	0
0	0
0	0
8.0	8.0
0	0
0	0
19.0	19.0
2.0	2.0
2.0	2.0
4.0	4.0
2.0	2.0
3.0	3.0
2.0	2.0
0	0
0	0
5.0	5.0
2.0	2.0
4.0	4.0
3.0	3.0
0	0
4.0	4.0
0	0
3.0	3.0
2.0	2.0
4.0	4.0
0	0
0	0
2.0	2.0
1.0	1.0
0	0
5.0	5.0
0	0
0	0
0	0
0	0
0	0
0	0
8.0	8.0
5.0	5.0
1.0	1.0
0	0
4.0	4.0
12.0	12.0
0	0
8.0	8.0
2.0	2.0
0	0
0	0
5.0	5.0
2.0	2.0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
4.0	4.0
0	0
0	0
3.0	3.0
0	0
0	0
1.0	1.0
2.0	2.0
4.0	4.0
1.0	1.0
7.0	7.0
2.0	2.0
0	0
8.0	8.0
2.0	2.0
1.0	1.0
2.0	2.0
0	0
1.0	1.0
0	0
3.0	3.0
1.0	1.0
5.0	5.0
0	0
0	0
5.0	5.0
0	0
2.0	2.0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
3.0	3.0
1.0	1.0
0	0
24.0	24.0
1.0	1.0
1.0	1.0
14.0	14.0
0	0
0	0
6.0	6.0
0	0
4.0	4.0
0	0
0	0
1.0	1.0
6.0	6.0
0	0
9.0	9.0
5.0	5.0
0	0
3.0	3.0
13.0	13.0
0	0
5.0	5.0
2.0	2.0
0	0
2.0	2.0
13.0	13.0
0	0
5.0	5.0
7.0	7.0
0	0
0	0
12.0	12.0
5.0	5.0
3.0	3.0
12.0	12.0
4.0	4.0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
18.0	18.0
0	0
0	0
12.0	12.0
0	0
0	0
3.0	3.0
0	0
2.0	2.0
4.0	4.0
0	0
0	0
4.0	4.0
1.0	1.0
0	0
1.0	1.0
0	0
1.0	1.0
1.0	1.0
0	0
2.0	2.0
6.0	6.0
0	0
4.0	4.0
1.0	1.0
1.0	1.0
3.0	3.0
3.0	3.0
2.0	2.0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
5.0	5.0
8.0	8.0
0	0
0	0
0	0
0	0
0	0
6.0	6.0
1.0	1.0
2.0	2.0
0	0
0	0
1.0	1.0
5.0	5.0
0	0
2.0	2.0
0	0
0	0
0	0
1.0	1.0
1.0	1.0
2.0	2.0
1.0	1.0
0	0
0	0
3.0	3.0
1.0	1.0
3.0	3.0
2.0	2.0
0	0
0	0
1.0	1.0
0	0
0	0
3.0	3.0
1.0	1.0
4.0	4.0
10.0	10.0
1.0	1.0
5.0	5.0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
9.0	9.0
1.0	1.0
1.0	1.0
5.0	5.0
0	0
0	0
2.0	2.0
0	0
3.0	3.0
1.0	1.0
1.0	1.0
1.0	1.0
0	0
0	0
0	0
6.0	6.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
1.0	1.0
1.0	1.0
0	0
2.0	2.0
2.0	2.0
0	0
2.0	2.0
0	0
1.0	1.0
1.0	1.0
0	0
0	0
25.0	25.0
0	0
0	0
1.0	1.0
0	0
1.0	1.0
0	0
0	0
1.0	1.0
5.0	5.0
