ENSG00000243927	ENST00000399312
0	0
2.0	2.0
3.0	3.0
0	0
1.0	1.0
3.0	3.0
0	0
0	0
7.0	7.0
0	0
2.0	2.0
1.0	1.0
1.0	1.0
4.0	4.0
4.0	4.0
0	0
2.0	2.0
0	0
0	0
0	0
8.0	8.0
0	0
1.0	1.0
0	0
0	0
1.0	1.0
1.0	1.0
1.0	1.0
2.0	2.0
10.0	10.0
2.0	2.0
0	0
8.0	8.0
1.0	1.0
1.0	1.0
0	0
0	0
0	0
4.0	4.0
0	0
1.0	1.0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
2.0	2.0
0	0
0	0
3.0	3.0
0	0
0	0
1.0	1.0
0	0
0	0
5.0	5.0
0	0
0	0
3.0	3.0
0	0
0	0
1.0	1.0
0	0
7.0	7.0
34.0	34.0
3.0	3.0
2.0	2.0
4.0	4.0
0	0
0	0
8.0	8.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
21.0	21.0
10.0	10.0
0	0
4.0	4.0
14.0	14.0
4.0	4.0
3.0	3.0
11.0	11.0
1.0	1.0
2.0	2.0
0	0
0	0
0	0
8.0	8.0
3.0	3.0
0	0
2.0	2.0
1.0	1.0
6.0	6.0
17.0	17.0
4.0	4.0
9.0	9.0
8.0	8.0
1.0	1.0
4.0	4.0
2.0	2.0
1.0	1.0
3.0	3.0
2.0	2.0
1.0	1.0
1.0	1.0
16.0	16.0
5.0	5.0
2.0	2.0
10.0	10.0
0	0
2.0	2.0
0	0
0	0
0	0
3.0	3.0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12.0	12.0
0	0
6.0	6.0
4.0	4.0
0	0
0	0
2.0	2.0
0	0
0	0
5.0	5.0
0	0
4.0	4.0
2.0	2.0
1.0	1.0
8.0	8.0
7.0	7.0
5.0	5.0
2.0	2.0
13.0	13.0
3.0	3.0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
2.0	2.0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
5.0	5.0
0	0
0	0
6.0	6.0
0	0
0	0
3.0	3.0
0	0
0	0
4.0	4.0
0	0
0	0
6.0	6.0
0	0
0	0
5.0	5.0
0	0
0	0
22.0	22.0
1.0	1.0
7.0	7.0
3.0	3.0
0	0
3.0	3.0
7.0	7.0
0	0
7.0	7.0
12.0	12.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10.0	10.0
0	0
1.0	1.0
2.0	2.0
0	0
1.0	1.0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
1.0	1.0
6.0	6.0
3.0	3.0
1.0	1.0
3.0	3.0
3.0	3.0
0	0
1.0	1.0
0	0
0	0
3.0	3.0
2.0	2.0
0	0
11.0	11.0
0	0
0	0
2.0	2.0
0	0
2.0	2.0
1.0	1.0
1.0	1.0
0	0
0	0
0	0
5.0	5.0
8.0	8.0
1.0	1.0
0	0
0	0
0	0
0	0
10.0	10.0
0	0
14.0	14.0
1.0	1.0
3.0	3.0
0	0
0	0
0	0
0	0
9.0	9.0
0	0
1.0	1.0
6.0	6.0
0	0
1.0	1.0
1.0	1.0
2.0	2.0
1.0	1.0
3.0	3.0
0	0
2.0	2.0
1.0	1.0
0	0
0	0
26.0	26.0
3.0	3.0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
9.0	9.0
0	0
1.0	1.0
4.0	4.0
0	0
0	0
4.0	4.0
2.0	2.0
0	0
5.0	5.0
0	0
0	0
0	0
1.0	1.0
0	0
10.0	10.0
0	0
2.0	2.0
5.0	5.0
6.0	6.0
7.0	7.0
15.0	15.0
8.0	8.0
8.0	8.0
35.0	35.0
4.0	4.0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3.0	3.0
0	0
0	0
1.0	1.0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
1.0	1.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1.0	1.0
1.0	1.0
0	0
2.0	2.0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
