ENSG00000160201	ENST00000291552	ENST00000380276	ENST00000398137	ENST00000459639
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
0	0	0	0	0
2.0	2.0	2.0	2.0	2.0
325.0	325.0	325.0	325.0	325.0
58.0	58.0	58.0	58.0	58.0
10.0	10.0	10.0	10.0	10.0
107.0	107.0	107.0	107.0	107.0
40.0	40.0	40.0	40.0	40.0
17.0	17.0	17.0	17.0	17.0
140.0	140.0	140.0	140.0	140.0
38.0	38.0	38.0	38.0	38.0
38.0	38.0	38.0	38.0	38.0
12.0	12.0	12.0	12.0	12.0
0	0	0	0	0
48.0	48.0	48.0	48.0	48.0
52.0	52.0	52.0	52.0	52.0
21.0	21.0	21.0	21.0	21.0
4.0	4.0	4.0	4.0	4.0
17.0	17.0	17.0	17.0	17.0
19.0	19.0	19.0	19.0	19.0
19.0	19.0	19.0	19.0	19.0
16.0	16.0	16.0	16.0	16.0
8.0	8.0	8.0	8.0	8.0
7.0	7.0	7.0	7.0	7.0
8.0	8.0	8.0	8.0	8.0
17.0	17.0	17.0	17.0	17.0
21.0	21.0	21.0	21.0	21.0
49.0	49.0	49.0	49.0	49.0
15.0	15.0	15.0	15.0	15.0
16.0	16.0	16.0	16.0	16.0
73.0	73.0	73.0	73.0	73.0
12.0	12.0	12.0	12.0	12.0
36.0	36.0	36.0	36.0	36.0
68.0	68.0	68.0	68.0	68.0
43.0	43.0	43.0	43.0	43.0
15.0	15.0	15.0	15.0	15.0
36.0	36.0	36.0	36.0	36.0
18.0	18.0	18.0	18.0	18.0
2.0	2.0	2.0	2.0	2.0
20.0	20.0	20.0	20.0	20.0
30.0	30.0	30.0	30.0	30.0
21.0	21.0	21.0	21.0	21.0
100.0	100.0	100.0	100.0	100.0
9.0	9.0	9.0	9.0	9.0
13.0	13.0	13.0	13.0	13.0
35.0	35.0	35.0	35.0	35.0
14.0	14.0	14.0	14.0	14.0
9.0	9.0	9.0	9.0	9.0
11.0	11.0	11.0	11.0	11.0
18.0	18.0	18.0	18.0	18.0
2.0	2.0	2.0	2.0	2.0
15.0	15.0	15.0	15.0	15.0
55.0	55.0	55.0	55.0	55.0
2.0	2.0	2.0	2.0	2.0
0	0	0	0	0
4.0	4.0	4.0	4.0	4.0
5.0	5.0	5.0	5.0	5.0
25.0	25.0	25.0	25.0	25.0
3.0	3.0	3.0	3.0	3.0
3.0	3.0	3.0	3.0	3.0
10.0	10.0	10.0	10.0	10.0
1.0	1.0	1.0	1.0	1.0
1.0	1.0	1.0	1.0	1.0
6.0	6.0	6.0	6.0	6.0
2.0	2.0	2.0	2.0	2.0
9.0	9.0	9.0	9.0	9.0
127.0	127.0	127.0	127.0	127.0
15.0	15.0	15.0	15.0	15.0
6.0	6.0	6.0	6.0	6.0
12.0	12.0	12.0	12.0	12.0
1.0	1.0	1.0	1.0	1.0
2.0	2.0	2.0	2.0	2.0
5.0	5.0	5.0	5.0	5.0
33.0	33.0	33.0	33.0	33.0
31.0	31.0	31.0	31.0	31.0
99.0	99.0	99.0	99.0	99.0
153.0	153.0	153.0	153.0	153.0
8.0	8.0	8.0	8.0	8.0
53.0	53.0	53.0	53.0	53.0
24.0	24.0	24.0	24.0	24.0
6.0	6.0	6.0	6.0	6.0
23.0	23.0	23.0	23.0	23.0
37.0	37.0	37.0	37.0	37.0
26.0	26.0	26.0	26.0	26.0
40.0	40.0	40.0	40.0	40.0
38.0	38.0	38.0	38.0	38.0
11.0	11.0	11.0	11.0	11.0
108.0	108.0	108.0	108.0	108.0
36.0	36.0	36.0	36.0	36.0
23.0	23.0	23.0	23.0	23.0
0	0	0	0	0
24.0	0	24.0	24.0	0
4.0	0	4.0	4.0	0
48.0	0	48.0	48.0	0
11.0	0	11.0	11.0	0
7.0	0	7.0	7.0	0
10.0	0	10.0	10.0	0
4.0	0	4.0	4.0	0
0	0	0	0	0
19.0	0	19.0	19.0	0
3.0	0	3.0	3.0	0
3.0	0	3.0	3.0	0
53.0	0	53.0	53.0	0
21.0	0	21.0	21.0	0
5.0	0	5.0	5.0	0
9.0	0	9.0	9.0	0
0	0	0	0	0
0	0	0	0	0
2.0	0	2.0	2.0	0
0	0	0	0	0
1.0	0	1.0	1.0	0
6.0	0	6.0	6.0	0
0	0	0	0	0
2.0	0	2.0	2.0	0
19.0	0	19.0	19.0	0
3.0	0	3.0	3.0	0
0	0	0	0	0
11.0	0	11.0	11.0	0
0	0	0	0	0
1.0	0	1.0	1.0	0
6.0	0	6.0	6.0	0
3.0	0	3.0	3.0	0
14.0	0	14.0	14.0	0
48.0	0	48.0	48.0	0
12.0	0	12.0	12.0	0
0	0	0	0	0
8.0	0	8.0	8.0	0
1.0	0	1.0	1.0	0
1.0	0	1.0	1.0	0
4.0	0	4.0	4.0	0
0	0	0	0	0
1.0	0	1.0	1.0	0
3.0	0	3.0	3.0	0
0	0	0	0	0
0	0	0	0	0
5.0	0	5.0	5.0	0
1.0	0	1.0	1.0	0
1.0	0	1.0	1.0	0
17.0	0	17.0	17.0	0
0	0	0	0	0
8.0	0	8.0	8.0	0
8.0	0	8.0	8.0	0
2.0	0	2.0	2.0	0
7.0	0	7.0	7.0	0
7.0	0	7.0	7.0	0
1.0	0	1.0	1.0	0
0	0	0	0	0
9.0	0	9.0	9.0	0
1.0	0	1.0	1.0	0
1.0	0	1.0	1.0	0
4.0	0	4.0	4.0	0
0	0	0	0	0
0	0	0	0	0
1.0	0	1.0	1.0	0
1.0	0	1.0	1.0	0
0	0	0	0	0
3.0	0	3.0	3.0	0
0	0	0	0	0
53.0	53.0	0	53.0	53.0
26.0	26.0	0	26.0	26.0
19.0	19.0	0	19.0	19.0
14.0	14.0	0	14.0	14.0
8.0	8.0	0	8.0	8.0
21.0	21.0	0	21.0	21.0
29.0	29.0	0	29.0	29.0
9.0	9.0	0	9.0	9.0
72.0	72.0	0	72.0	72.0
86.0	86.0	0	86.0	86.0
11.0	11.0	0	11.0	11.0
17.0	17.0	0	17.0	17.0
5.0	5.0	0	5.0	5.0
9.0	9.0	0	9.0	9.0
65.0	65.0	0	65.0	65.0
4.0	4.0	0	4.0	4.0
8.0	8.0	0	8.0	8.0
4.0	4.0	0	4.0	4.0
4.0	4.0	0	4.0	4.0
1.0	1.0	0	1.0	1.0
16.0	16.0	0	16.0	16.0
2.0	2.0	0	2.0	2.0
9.0	9.0	0	9.0	9.0
60.0	60.0	0	60.0	60.0
31.0	31.0	0	31.0	31.0
15.0	15.0	0	15.0	15.0
74.0	74.0	0	74.0	74.0
1.0	1.0	0	1.0	1.0
8.0	8.0	0	8.0	8.0
19.0	19.0	0	19.0	19.0
21.0	21.0	0	21.0	21.0
77.0	77.0	0	77.0	77.0
90.0	90.0	0	90.0	90.0
29.0	29.0	0	29.0	29.0
13.0	13.0	0	13.0	13.0
61.0	61.0	0	61.0	61.0
0	0	0	0	0
9.0	9.0	0	9.0	9.0
