21,1,5103512,1.0
21,1,5103546,1.0
21,1,5107673,1.0
21,1,5107826,1.0
21,1,5109766,1.0
21,-1,5110891,1.0
21,1,5112029,1.0
21,-1,5116381,2.0
21,-1,5116447,1.0
21,-1,5116464,2.0
21,-1,5116525,1.0
21,-1,5116575,1.0
21,-1,5117108,1.0
21,-1,5117109,1.0
21,-1,5117110,1.0
21,-1,5117111,30.0
21,-1,5117112,1.0
21,-1,5117113,8.0
21,-1,5117114,22.0
21,-1,5117115,1.0
21,-1,5117120,2.0
21,-1,5117123,3.0
21,-1,5117126,3.0
21,-1,5117129,2.0
21,-1,5117132,1.0
21,-1,5117135,1.0
21,-1,5117144,10.0
21,-1,5117150,5.0
21,-1,5117151,2.0
21,-1,5117152,1.0
21,-1,5117153,34.0
21,-1,5117155,3.0
21,-1,5117156,8.0
21,-1,5117157,1.0
21,-1,5117159,1.0
21,-1,5117162,8.0
21,-1,5117165,2.0
21,-1,5117168,5.0
21,-1,5117169,2.0
21,-1,5117170,2.0
21,-1,5117171,3.0
21,-1,5117172,2.0
21,-1,5117173,4.0
21,-1,5117174,17.0
21,-1,5117175,15.0
21,-1,5117176,5.0
21,-1,5117177,3.0
21,-1,5117178,1.0
21,-1,5117180,14.0
21,-1,5117182,2.0
21,-1,5117183,4.0
21,-1,5117184,3.0
21,-1,5117186,1.0
21,-1,5117192,5.0
21,-1,5117193,1.0
21,-1,5117195,1.0
21,-1,5117198,9.0
21,-1,5117199,2.0
21,-1,5117201,7.0
21,-1,5117202,2.0
21,-1,5117204,5.0
21,-1,5117205,1.0
21,-1,5117207,1.0
21,-1,5117209,1.0
21,-1,5117210,8.0
21,-1,5117211,3.0
21,-1,5117212,2.0
21,-1,5117213,16.0
21,-1,5117215,2.0
21,-1,5117216,4.0
21,-1,5117217,6.0
21,-1,5117219,6.0
21,-1,5117222,14.0
21,-1,5117223,1.0
21,-1,5117225,4.0
21,-1,5117226,1.0
21,-1,5117227,4.0
21,-1,5117228,5.0
21,-1,5117229,5.0
21,-1,5118690,22.0
21,-1,5118693,1.0
21,-1,5118696,1.0
21,-1,5118699,16.0
21,-1,5118702,3.0
21,-1,5118705,2.0
21,-1,5118711,2.0
21,-1,5118714,1.0
21,-1,5118715,1.0
21,-1,5118717,5.0
21,-1,5118720,4.0
21,-1,5118721,1.0
21,-1,5118733,1.0
21,-1,5118735,2.0
21,-1,5118736,1.0
21,-1,5118738,4.0
21,-1,5118740,2.0
21,-1,5118741,5.0
21,-1,5118742,2.0
21,-1,5118744,7.0
21,-1,5118750,7.0
21,-1,5118751,5.0
21,-1,5118753,8.0
21,-1,5118754,7.0
21,-1,5118755,1.0
21,-1,5118756,2.0
21,-1,5118757,2.0
21,-1,5118759,2.0
21,-1,5118760,1.0
21,-1,5118762,3.0
21,-1,5118765,3.0
21,-1,5118766,2.0
21,-1,5118768,1.0
21,-1,5118770,1.0
21,-1,5118771,8.0
21,-1,5118772,2.0
21,-1,5118774,6.0
21,-1,5118776,3.0
21,-1,5118777,2.0
21,-1,5118778,2.0
21,-1,5118781,1.0
21,-1,5118783,3.0
21,-1,5118786,3.0
21,-1,5118789,2.0
21,-1,5118790,2.0
21,-1,5118792,4.0
21,-1,5118795,7.0
21,-1,5118796,1.0
21,-1,5118798,2.0
21,-1,5118799,1.0
21,-1,5118801,2.0
21,-1,5118810,1.0
21,-1,5118813,4.0
21,-1,5118817,1.0
21,-1,5118819,12.0
21,-1,5118822,1.0
21,-1,5118823,2.0
21,-1,5118826,3.0
21,-1,5118828,1.0
21,-1,5118829,5.0
21,-1,5118830,1.0
21,-1,5118831,4.0
21,-1,5118832,5.0
21,-1,5118833,5.0
21,-1,5118834,3.0
21,-1,5118836,1.0
21,-1,5118840,5.0
21,-1,5118841,1.0
21,-1,5119693,1.0
21,-1,5120681,1.0
21,-1,5120684,2.0
21,-1,5120693,2.0
21,-1,5120697,1.0
21,-1,5120710,2.0
21,-1,5120736,1.0
21,-1,5120738,4.0
21,-1,5120739,2.0
21,-1,5120744,1.0
21,-1,5120750,1.0
21,-1,5120751,2.0
21,-1,5120754,1.0
21,-1,5120768,1.0
21,-1,5120780,2.0
21,-1,5120789,1.0
21,-1,5120792,1.0
21,-1,5120800,1.0
21,-1,5120801,1.0
21,-1,5120805,1.0
21,-1,5120807,5.0
21,-1,5120809,1.0
21,-1,5120810,4.0
21,-1,5120822,1.0
21,-1,5120831,1.0
21,-1,5120849,2.0
21,-1,5120850,3.0
21,-1,5120855,1.0
21,-1,5120858,1.0
21,-1,5120867,1.0
21,-1,5120868,1.0
21,-1,5120870,1.0
21,-1,5120874,1.0
21,-1,5120876,3.0
21,-1,5120878,1.0
21,-1,5120880,1.0
21,-1,5120884,1.0
21,-1,5120885,1.0
21,-1,5120888,1.0
21,-1,5120984,2.0
21,-1,5120985,1.0
21,-1,5120987,2.0
21,-1,5120996,2.0
21,-1,5121000,3.0
21,-1,5121012,3.0
21,-1,5121017,1.0
21,-1,5121036,2.0
21,-1,5121053,2.0
21,-1,5121087,1.0
21,-1,5121089,2.0
21,-1,5121102,1.0
21,-1,5121110,1.0
21,-1,5121139,3.0
21,-1,5121620,1.0
21,-1,5121622,2.0
21,-1,5121631,2.0
21,-1,5121649,1.0
21,-1,5121664,1.0
21,-1,5121667,2.0
21,-1,5121710,1.0
21,-1,5121718,2.0
21,-1,5121720,1.0
21,-1,5121721,1.0
21,-1,5121724,15.0
21,-1,5121725,5.0
21,-1,5121727,2.0
21,-1,5121728,5.0
21,-1,5121729,2.0
21,-1,5121730,38.0
21,-1,5121731,4.0
21,-1,5121733,8.0
21,-1,5121737,5.0
21,-1,5121738,2.0
21,-1,5121739,5.0
21,-1,5121743,4.0
21,-1,5121747,1.0
21,-1,5121748,5.0
21,-1,5121749,5.0
21,-1,5121751,2.0
21,-1,5121752,2.0
21,-1,5121757,1.0
21,-1,5121758,1.0
21,-1,5121761,1.0
21,-1,5121762,1.0
21,-1,5121763,1.0
21,-1,5121769,3.0
21,-1,5121772,4.0
21,-1,5121776,1.0
21,-1,5121777,6.0
21,-1,5121778,33.0
21,-1,5121779,3.0
21,-1,5121781,3.0
21,-1,5121784,3.0
21,-1,5121785,3.0
21,-1,5121786,2.0
21,-1,5121787,51.0
21,-1,5121788,1.0
21,-1,5121790,1.0
21,-1,5121793,2.0
21,-1,5121796,5.0
21,-1,5121797,6.0
21,-1,5121798,6.0
21,-1,5121799,9.0
21,-1,5121800,4.0
21,-1,5121802,2.0
21,1,5122057,1.0
21,1,5124640,1.0
21,-1,5124757,3.0
21,-1,5124759,5.0
21,-1,5124760,1.0
21,-1,5124761,4.0
21,-1,5124762,3.0
21,-1,5124763,6.0
21,-1,5124764,2.0
21,-1,5124766,1.0
21,-1,5124767,3.0
21,-1,5124768,4.0
21,-1,5124769,20.0
21,-1,5124770,7.0
21,-1,5124771,3.0
21,-1,5124772,10.0
21,-1,5124775,5.0
21,-1,5124776,2.0
21,-1,5124777,1.0
21,-1,5124778,1.0
21,-1,5124781,6.0
21,-1,5124783,2.0
21,-1,5124784,3.0
21,-1,5124793,3.0
21,-1,5124794,4.0
21,-1,5124795,1.0
21,-1,5124796,10.0
21,-1,5124797,4.0
21,-1,5124798,1.0
21,-1,5124800,2.0
21,-1,5124805,1.0
21,-1,5124806,1.0
21,-1,5124808,10.0
21,-1,5124809,3.0
21,-1,5124811,6.0
21,-1,5124814,1.0
21,-1,5124817,2.0
21,-1,5124818,1.0
21,-1,5124819,4.0
21,-1,5124820,4.0
21,-1,5124821,1.0
21,-1,5124823,14.0
21,-1,5124825,2.0
21,-1,5124826,16.0
21,-1,5124827,4.0
21,-1,5124829,1.0
21,-1,5124830,2.0
21,-1,5124831,1.0
21,-1,5124832,12.0
21,-1,5124834,1.0
21,-1,5124835,2.0
21,-1,5124838,2.0
21,-1,5124839,1.0
21,-1,5124840,2.0
21,-1,5124841,10.0
21,-1,5124842,7.0
21,-1,5124843,2.0
21,-1,5124844,5.0
21,-1,5124845,11.0
21,-1,5124846,8.0
21,-1,5124847,16.0
21,-1,5124848,2.0
21,-1,5124850,2.0
21,-1,5124851,1.0
21,-1,5124852,2.0
21,-1,5124853,5.0
21,-1,5124854,3.0
21,-1,5124855,2.0
21,-1,5124856,8.0
21,-1,5124857,2.0
21,-1,5124858,1.0
21,-1,5124859,5.0
21,-1,5124860,7.0
21,-1,5124861,2.0
21,-1,5124862,6.0
21,-1,5124865,11.0
21,-1,5124868,5.0
21,-1,5124869,1.0
21,-1,5124871,10.0
21,-1,5124872,3.0
21,-1,5124874,3.0
21,-1,5125399,1.0
21,-1,5125402,1.0
21,-1,5125879,4.0
21,-1,5125880,11.0
21,-1,5125881,1.0
21,-1,5125883,7.0
21,-1,5125884,1.0
21,-1,5125886,9.0
21,-1,5125887,1.0
21,-1,5125888,3.0
21,-1,5125889,12.0
21,-1,5125890,3.0
21,-1,5125893,1.0
21,-1,5125895,6.0
21,-1,5125896,3.0
21,-1,5125898,18.0
21,-1,5125900,3.0
21,-1,5125901,51.0
21,-1,5125902,1.0
21,-1,5125904,1.0
21,-1,5125905,9.0
21,-1,5125906,1.0
21,-1,5125907,3.0
21,-1,5125910,5.0
21,-1,5125911,7.0
21,-1,5125912,11.0
21,-1,5125913,36.0
21,-1,5125915,4.0
21,-1,5125916,23.0
21,-1,5125917,4.0
21,-1,5125919,4.0
21,-1,5125922,4.0
21,-1,5125923,2.0
21,-1,5125925,1.0
21,-1,5125926,2.0
21,-1,5125928,6.0
21,-1,5125929,3.0
21,-1,5125930,2.0
21,-1,5125931,14.0
21,-1,5125932,4.0
21,-1,5125933,2.0
21,-1,5125934,2.0
21,-1,5125935,3.0
21,-1,5125937,15.0
21,-1,5125938,5.0
21,-1,5125939,4.0
21,-1,5125940,16.0
21,-1,5125941,6.0
21,-1,5125942,3.0
21,-1,5125943,11.0
21,-1,5125944,6.0
21,-1,5125946,10.0
21,-1,5125947,6.0
21,-1,5125949,10.0
21,-1,5125950,3.0
21,-1,5125952,4.0
21,-1,5125953,1.0
21,-1,5125954,1.0
21,-1,5125955,3.0
21,-1,5125956,1.0
21,-1,5125958,6.0
21,-1,5125959,2.0
21,-1,5125960,2.0
21,-1,5125967,1.0
21,-1,5125970,5.0
21,-1,5125972,13.0
21,-1,5125973,9.0
21,-1,5125974,1.0
21,-1,5125975,1.0
21,-1,5125982,4.0
21,-1,5125983,2.0
21,-1,5125985,2.0
21,1,5126983,1.0
21,-1,5127899,2.0
21,-1,5127900,1.0
21,-1,5127902,3.0
21,-1,5127903,2.0
21,-1,5127905,2.0
21,-1,5127908,5.0
21,-1,5127912,1.0
21,-1,5127915,1.0
21,-1,5127917,7.0
21,-1,5127918,6.0
21,-1,5127920,12.0
21,-1,5127921,5.0
21,-1,5127922,1.0
21,-1,5127923,2.0
21,-1,5127924,1.0
21,-1,5127925,5.0
21,-1,5127926,21.0
21,-1,5127928,2.0
21,-1,5127929,3.0
21,-1,5127930,1.0
21,-1,5127932,2.0
21,-1,5127934,3.0
21,-1,5127935,6.0
21,-1,5127937,1.0
21,-1,5127938,5.0
21,-1,5127939,3.0
21,-1,5127941,1.0
21,-1,5127947,2.0
21,-1,5127948,1.0
21,-1,5128079,1.0
21,-1,5128198,1.0
21,-1,5128213,1.0
21,-1,5128214,1.0
21,-1,5128217,2.0
21,-1,5128219,1.0
21,-1,5128229,1.0
21,-1,5128231,5.0
21,-1,5128232,1.0
21,-1,5128234,1.0
21,-1,5128237,4.0
21,-1,5128239,2.0
21,-1,5128240,5.0
21,-1,5128241,1.0
21,-1,5128243,4.0
21,-1,5128249,2.0
21,-1,5128252,4.0
21,-1,5128254,1.0
21,-1,5128255,3.0
21,-1,5128256,2.0
21,-1,5128257,5.0
21,-1,5128258,3.0
21,-1,5128259,5.0
21,-1,5128261,9.0
21,-1,5128263,1.0
21,-1,5128264,3.0
21,-1,5128265,8.0
21,-1,5128267,18.0
21,-1,5128270,1.0
21,-1,5128271,1.0
21,-1,5128272,1.0
21,-1,5128273,10.0
21,-1,5128275,2.0
21,-1,5128276,14.0
21,-1,5128277,3.0
21,-1,5128281,2.0
21,-1,5128282,13.0
21,-1,5128285,1.0
21,-1,5128287,3.0
21,-1,5128288,9.0
21,-1,5128289,2.0
21,-1,5128291,12.0
21,-1,5128292,1.0
21,-1,5128297,4.0
21,-1,5128300,6.0
21,-1,5128301,4.0
21,-1,5128302,1.0
21,-1,5128303,3.0
21,-1,5128304,5.0
21,-1,5128305,1.0
21,-1,5128306,4.0
21,-1,5128307,1.0
21,-1,5128309,39.0
21,-1,5128310,1.0
21,-1,5128311,1.0
21,-1,5128312,27.0
21,-1,5128313,3.0
21,-1,5128314,5.0
21,-1,5128315,50.0
21,-1,5128316,2.0
21,-1,5128318,4.0
21,-1,5128319,1.0
21,-1,5128324,2.0
21,-1,5128325,2.0
21,-1,5128327,1.0
21,-1,5128330,3.0
21,-1,5128331,2.0
21,-1,5128333,8.0
21,-1,5128334,7.0
21,-1,5128337,2.0
21,-1,5128339,3.0
21,-1,5128342,24.0
21,-1,5128345,3.0
21,-1,5128346,1.0
21,-1,5128348,3.0
21,-1,5128350,1.0
21,-1,5128351,2.0
21,-1,5128353,1.0
21,-1,5128354,2.0
21,-1,5128355,4.0
21,-1,5128356,24.0
21,-1,5128357,1.0
21,-1,5128358,1.0
21,-1,5128359,13.0
21,-1,5128360,1.0
21,-1,5128362,3.0
21,-1,5128364,5.0
21,-1,5128365,1.0
21,-1,5128367,2.0
21,-1,5128368,9.0
21,-1,5128371,1.0
21,-1,5128372,8.0
21,-1,5128373,2.0
21,-1,5128374,4.0
21,-1,5128376,5.0
21,-1,5128377,74.0
21,-1,5128380,5.0
21,-1,5128382,1.0
21,-1,5128385,3.0
21,-1,5128386,16.0
21,-1,5128387,3.0
21,-1,5128389,2.0
21,-1,5128392,1.0
21,-1,5128396,2.0
21,-1,5128403,1.0
21,-1,5128404,2.0
21,-1,5128407,6.0
21,-1,5128408,3.0
21,-1,5128410,1.0
21,-1,5128426,3.0
21,-1,5128428,1.0
21,-1,5128430,1.0
21,1,5128615,1.0
21,-1,5128788,1.0
21,1,5128899,1.0
21,-1,5129209,1.0
21,1,5129690,3.0
21,-1,5129739,2.0
21,1,5129842,1.0
21,-1,5131088,2.0
21,-1,5131151,1.0
21,-1,5131230,1.0
21,-1,5131286,3.0
21,-1,5131298,3.0
21,-1,5131304,10.0
21,-1,5131307,7.0
21,-1,5131308,1.0
21,-1,5131309,1.0
21,-1,5131310,3.0
21,-1,5131311,4.0
21,-1,5131313,2.0
21,-1,5131316,1.0
21,-1,5131317,3.0
21,-1,5131318,2.0
21,-1,5131319,1.0
21,-1,5131321,1.0
21,-1,5131322,5.0
21,-1,5131325,2.0
21,-1,5131329,1.0
21,-1,5131331,1.0
21,-1,5131337,1.0
21,-1,5131338,1.0
21,-1,5131339,1.0
21,-1,5131340,3.0
21,-1,5131341,5.0
21,-1,5131343,18.0
21,-1,5131344,3.0
21,-1,5131346,1.0
21,-1,5131349,3.0
21,-1,5131350,2.0
21,-1,5131352,1.0
21,-1,5131355,4.0
21,-1,5131356,1.0
21,-1,5131358,3.0
21,-1,5131359,1.0
21,-1,5131361,4.0
21,-1,5131362,1.0
21,-1,5131364,6.0
21,-1,5131367,2.0
21,-1,5131370,1.0
21,-1,5131371,6.0
21,-1,5131373,5.0
21,-1,5131376,2.0
21,-1,5131379,3.0
21,-1,5131382,8.0
21,-1,5131383,16.0
21,-1,5131384,1.0
21,-1,5131385,4.0
21,-1,5131389,1.0
21,-1,5131397,3.0
21,-1,5131398,2.0
21,-1,5131399,2.0
21,-1,5131400,12.0
21,-1,5131402,2.0
21,-1,5131404,1.0
21,-1,5131406,7.0
21,-1,5131407,6.0
21,-1,5131412,2.0
21,-1,5131413,1.0
21,-1,5131414,1.0
21,-1,5131415,4.0
21,-1,5131416,1.0
21,-1,5131420,1.0
21,-1,5131421,2.0
21,-1,5131424,1.0
21,-1,5131425,2.0
21,-1,5131426,2.0
21,-1,5131427,4.0
21,-1,5131429,4.0
21,-1,5131430,21.0
21,-1,5131433,1.0
21,-1,5131436,1.0
21,-1,5131439,10.0
21,-1,5131440,1.0
21,-1,5131442,10.0
21,-1,5131445,15.0
21,-1,5131446,1.0
21,-1,5131447,1.0
21,-1,5131449,1.0
21,-1,5131450,1.0
21,-1,5131451,9.0
21,-1,5131452,1.0
21,1,5131488,1.0
21,1,5131916,1.0
21,-1,5133427,3.0
21,-1,5133436,1.0
21,-1,5133438,2.0
21,-1,5133439,3.0
21,-1,5133441,3.0
21,-1,5133442,22.0
21,-1,5133444,1.0
21,-1,5133445,3.0
21,-1,5133450,3.0
21,-1,5133451,5.0
21,-1,5133452,4.0
21,-1,5133453,4.0
21,-1,5133454,6.0
21,-1,5133459,1.0
21,-1,5133460,4.0
21,-1,5133461,4.0
21,-1,5133462,3.0
21,-1,5133463,5.0
21,-1,5133466,3.0
21,-1,5133472,2.0
21,-1,5133474,1.0
21,-1,5133478,3.0
21,-1,5133481,4.0
21,-1,5133484,2.0
21,-1,5133485,5.0
21,-1,5133487,1.0
21,-1,5133490,3.0
21,-1,5133493,3.0
21,-1,5133496,4.0
21,-1,5133498,1.0
21,-1,5133499,3.0
21,-1,5133656,1.0
21,-1,5133658,1.0
21,-1,5133659,1.0
21,-1,5133662,3.0
21,-1,5133667,1.0
21,-1,5133668,10.0
21,-1,5133669,1.0
21,-1,5133671,3.0
21,-1,5133672,1.0
21,-1,5133673,1.0
21,-1,5133674,5.0
21,-1,5133677,1.0
21,-1,5133680,5.0
21,-1,5133683,7.0
21,-1,5133685,1.0
21,-1,5133686,2.0
21,-1,5133689,1.0
21,-1,5133690,1.0
21,-1,5133691,1.0
21,-1,5133692,2.0
21,-1,5133695,1.0
21,-1,5133698,2.0
21,-1,5133700,1.0
21,-1,5133701,10.0
21,-1,5133707,2.0
21,-1,5133710,2.0
21,-1,5133717,2.0
21,-1,5133719,3.0
21,-1,5133722,2.0
21,-1,5133724,2.0
21,-1,5133725,1.0
21,-1,5133726,2.0
21,-1,5133728,3.0
21,-1,5133731,2.0
21,-1,5133733,2.0
21,-1,5133735,1.0
21,-1,5133739,1.0
21,-1,5133743,3.0
21,-1,5133746,7.0
21,-1,5133749,2.0
21,-1,5133752,2.0
21,-1,5133753,2.0
21,-1,5133754,2.0
21,-1,5133755,9.0
21,-1,5133764,2.0
21,-1,5133779,1.0
21,-1,5133791,7.0
21,-1,5133792,1.0
21,-1,5133793,1.0
21,-1,5133795,1.0
21,-1,5133797,2.0
21,-1,5133800,3.0
21,-1,5133803,1.0
21,-1,5133902,1.0
21,-1,5133905,1.0
21,-1,5133908,1.0
21,-1,5133909,1.0
21,-1,5133917,3.0
21,-1,5133923,4.0
21,-1,5133925,1.0
21,-1,5133933,1.0
21,-1,5133935,2.0
21,-1,5133941,1.0
21,-1,5133954,1.0
21,-1,5133955,2.0
21,-1,5133959,4.0
21,-1,5133963,1.0
21,-1,5133965,3.0
21,-1,5133980,4.0
21,-1,5133986,1.0
21,-1,5133988,1.0
21,-1,5133989,2.0
21,-1,5133992,1.0
21,-1,5133993,4.0
21,-1,5133999,1.0
21,-1,5134007,1.0
21,-1,5134019,1.0
21,-1,5134025,1.0
21,-1,5134034,1.0
21,-1,5134035,7.0
21,-1,5134036,9.0
21,-1,5134037,4.0
21,-1,5134042,2.0
21,-1,5134045,2.0
21,-1,5134047,1.0
21,-1,5134049,4.0
21,-1,5134051,1.0
21,-1,5134052,12.0
21,-1,5134055,1.0
21,-1,5134058,1.0
21,-1,5134061,1.0
21,-1,5134064,4.0
21,-1,5134066,2.0
21,-1,5134067,5.0
21,-1,5134068,2.0
21,-1,5134069,1.0
21,-1,5134070,7.0
21,-1,5134079,2.0
21,-1,5134083,1.0
21,-1,5134085,1.0
21,-1,5134091,3.0
21,-1,5134094,5.0
21,-1,5134095,3.0
21,-1,5134096,1.0
21,-1,5134100,2.0
21,-1,5134107,3.0
21,-1,5134109,1.0
21,-1,5134115,5.0
21,-1,5134116,1.0
21,-1,5134118,1.0
21,-1,5135089,4.0
21,-1,5135092,1.0
21,-1,5135095,1.0
21,-1,5135096,3.0
21,-1,5135099,2.0
21,-1,5135107,4.0
21,-1,5135110,1.0
